VarA,VarB,Value
0.54,84,0.0011156019076537173
0.54,85,-0.0005690600438771566
0.54,86,-0.0018769152025949348
0.54,87,-0.0005539046842328267
0.54,88,0.0025979790333928695
0.54,89,-0.0011500094985476127
0.54,90,-0.00046431296454421743
0.54,91,-0.000692241483405401
0.54,92,0.0005714927182195853
0.54,93,-6.884510582707694e-5
0.54,94,0.0017545113293212112
0.54,95,7.829759415524247e-5
0.54,96,0.0021439815278186465
0.54,97,0.003984038466563643
0.54,98,0.004060764614731141
0.54,99,0.0035624461927893586
0.54,100,0.002424634064557156
0.54,101,0.004242291183483195
0.54,102,0.0035168732468852347
0.54,103,0.0046667172917285275
0.54,104,-0.0004601629198601017
0.54,105,0.003576654888987653
0.54,106,-0.001905215245539035
0.54,107,0.002043242518526937
0.54,108,0.0012118964999900004
0.54,109,-0.0009315217348013641
0.54,110,-0.0005068388192399173
0.54,111,0.0013327451994442846
0.54,112,0.0007796112714917566
0.54,113,0.0010397499555128034
0.54,114,1.172659853244806e-5
0.54,115,-0.0007048398808227819
0.54,116,0.0030025988943050866
0.54,117,-0.0008330719760402402
0.54,118,-0.00027636865474263953
0.54,119,1.361479130480668e-5
0.54,120,-0.0012005006019593998
0.54,121,0.00182867371936954
0.54,122,-0.0012771626185267024
0.54,123,0.0007387795873693891
0.54,124,-0.0006496700875465951
0.54,125,0.001097147657614991
0.54,126,-0.0008825063594885819
0.54,127,-0.0005547092637515807
0.54,128,-0.0010328661746385876
0.54,129,0.00032032157436054045
0.54,130,-0.0013928374948817747
0.54,131,-0.00026802457350610053
0.54,132,-0.0008132813938240318
0.54,133,0.0010670701858067218
0.54,134,-0.0015763329942657682
0.54,135,0.0010797318711086796
0.54,136,0.0005293744497360503
0.54,137,-0.000144273515965695
0.54,138,0.001012687835537219
0.54,139,0.0007306776187401162
0.54,140,0.0012840985655097857
0.54,141,-0.0007439248939364301
0.54,142,0.0003251784882141812
0.54,143,0.00043175829352628186
0.54,144,-0.0020548848680027893
0.54,145,-0.0016287054447763276
0.54,146,-0.002032398816398815
0.54,147,0.0008465197761050178
0.54,148,-0.0012758397499982152
0.54,149,4.3685545733747403e-5
0.54,150,-0.0004982402360174821
0.54,151,0.0010202908220717673
0.54,152,0.0013244405465427198
0.54,153,-0.0001730381715496649
0.54,154,0.0021152839368894488
0.54,155,0.0001527431810027445
0.54,156,0.0027630616248144114
0.54,157,0.0010451431288110763
0.54,158,0.0027531903290666177
0.54,159,0.0007672288398234725
0.54,160,0.00019363481016933723
0.54,161,0.002958244594845271
0.54,162,-0.00020783739624728926
0.54,163,0.001605020640247402
0.54,164,9.477718953427332e-5
0.54,165,-0.00016925713364218512
0.54,166,-0.0010533282513532488
0.54,167,-0.00072125830592863
0.54,168,-0.0006165935068436121
0.54,169,0.0018071725084097753
0.54,170,-0.0020132760505831245
0.54,171,0.0022825219757265413
0.54,172,-0.0007382858109375663
0.54,173,-0.00023781674968985765
0.54,174,0.0010703037519379096
0.54,175,0.00482752921399754
0.54,176,0.0017121995855525199
0.54,177,0.0004580809823534337
0.54,178,0.0028610823187981455
0.54,179,0.000817074047928097
0.54,180,0.0027671825084851394
0.54,181,-0.00038246351387465625
0.54,182,-0.0012666225118189156
0.54,183,-0.0004194446418607933
0.54,184,-0.0010179526613911876
0.54,185,0.0011012672438892887
0.54,186,0.0005250975417962845
0.54,187,0.003770299220021928
0.54,188,0.008141985836157476
0.54,189,0.0010481836924323927
0.54,190,0.02897787649342101
0.54,191,-0.01336723037805173
0.54,192,0.7479979585245141
0.54,193,0.0020754140634218223
0.54,194,0.0022183717568623165
0.54,195,-0.0006972879467011917
0.54,196,8.678709671687533e-5
0.54,197,0.00048704392476685635
0.54,198,0.0008807609635662593
0.55,intercept,0.006312141854854222
0.55,1,0.0012967897872263941
0.55,2,0.004772373325448792
0.55,3,-0.00020185793906500225
0.55,4,0.002021504863168644
0.55,5,0.0013204308287912728
0.55,6,-0.0014057046425180917
0.55,7,0.0033155934075074864
0.55,8,0.0018053689127440064
0.55,9,0.0006666979347888547
0.55,10,0.001162214875087262
0.55,11,-0.0003669984615125942
0.55,12,0.002562311252997913
0.55,13,-0.0007383318435672598
0.55,14,-0.0008284672792607419
0.55,15,0.0009690107085099658
0.55,16,-0.001256315424875139
0.55,17,-0.0002621316715886086
0.55,18,-0.0011649733480265747
0.55,19,-0.0005085806912506336
0.55,20,-9.31081256999627e-5
0.55,21,-0.00038689695974887707
0.55,22,0.0006173620149497083
0.55,23,0.00046352533080352363
0.55,24,-0.00027224765895648024
0.55,25,-0.0012553715819297803
0.55,26,-0.001460955683968614
0.55,27,0.0001493160994364419
0.55,28,-0.0006247095606051806
0.55,29,-7.672293703043315e-5
0.55,30,-0.0015489086978406328
0.55,31,0.001870777490106872
0.55,32,-0.00110814911469037
0.55,33,-0.00014480291010350523
0.55,34,-0.0015039942073934354
0.55,35,0.00031520648410792644
0.55,36,-0.00016904687931722516
0.55,37,0.00023858357992442893
0.55,38,-0.0006553186166816995
0.55,39,-7.151078563595062e-5
0.55,40,-0.00020094684192490091
0.55,41,0.001671971732868093
0.55,42,0.00010033518627334425
0.55,43,0.00018477588919165564
0.55,44,0.000619911798245177
0.55,45,0.000959990209033207
0.55,46,-1.4176062192146777e-5
0.55,47,-3.5830829360629334e-5
0.55,48,0.0001967945614830962
0.55,49,0.0007277573535898668
0.55,50,0.00048524169650683585
0.55,51,-0.0003848908968837699
0.55,52,0.0006079602450044461
0.55,53,-0.00041203869598316914
0.55,54,9.816165502929118e-5
0.55,55,0.0010274642617044063
0.55,56,0.00017123749310527506
0.55,57,-0.001108058442495815
0.55,58,0.0005967960335251989
0.55,59,-3.681792091792161e-5
0.55,60,0.001604591740056093
0.55,61,-0.0003666603758631236
0.55,62,-0.0011809365790374509
0.55,63,-0.0013921003801482593
0.55,64,-0.0004579180059020277
0.55,65,0.00040193307840714323
0.55,66,-0.0008715309229729176
0.55,67,0.0007199027314901465
0.55,68,-0.000272301177247481
0.55,69,1.7667747097588687e-5
0.55,70,0.0003195590905282835
0.55,71,0.00020337104070443905
0.55,72,0.0006028015418851939
0.55,73,-0.0015922566974530012
0.55,74,0.002399726732607004
0.55,75,-0.0020977074454490564
0.55,76,0.00033758296151067176
0.55,77,-0.0002297991184862418
0.55,78,-0.00036644351297281943
0.55,79,0.0013907698589110946
0.55,80,0.001806851874366178
0.55,81,-0.0011229830366759185
0.55,82,-0.0007869972124723712
0.55,83,-0.0005730822482965788
0.55,84,0.0008273780215472194
0.55,85,-2.9339996860420397e-5
0.55,86,-0.0021166084396743224
0.55,87,-0.0007367983430446481
0.55,88,0.002603099541470462
0.55,89,-0.0009146870639329351
0.55,90,-0.00032442037738858145
0.55,91,-0.0010289278505132592
0.55,92,0.0006002903293583503
0.55,93,-0.00011216864669970232
0.55,94,0.0017186014185420733
0.55,95,-2.3212507340728887e-5
0.55,96,0.0022427811761513987
0.55,97,0.003980243237779416
0.55,98,0.004163327879361657
0.55,99,0.00354745683701339
0.55,100,0.003023201749639291
0.55,101,0.003848514421694852
0.55,102,0.003937874563477406
0.55,103,0.004751430244976648
0.55,104,-0.00022181141928383138
0.55,105,0.003634897736185407
0.55,106,-0.0019070568385734263
0.55,107,0.0020027790529714394
0.55,108,0.0015240855912133395
0.55,109,-0.0006699137879411913
0.55,110,-0.0007237118993549883
0.55,111,0.0017160941583865396
0.55,112,0.0005623508456641368
0.55,113,0.000966833106011808
0.55,114,3.396287328552922e-5
0.55,115,-0.00039848323786791974
0.55,116,0.002716631103563149
0.55,117,-0.000532454909977485
0.55,118,-0.0005024860832587702
0.55,119,6.169460051259332e-5
0.55,120,-0.0012402954573286135
0.55,121,0.001734265225670143
0.55,122,-0.0013026013648251545
0.55,123,0.0006149956973751439
0.55,124,-0.00041852003189480816
0.55,125,0.0009931397306623057
0.55,126,-0.0006831485218819014
0.55,127,-0.0005267830892186319
0.55,128,-0.0008802190879625451
0.55,129,0.00026699649906670233
0.55,130,-0.0016052653291803384
0.55,131,0.00014575787024400353
0.55,132,-0.0007961593297234476
0.55,133,0.0011808665915442398
0.55,134,-0.00157256284396412
0.55,135,0.0009841750206539765
0.55,136,0.00033969492753822134
0.55,137,-2.6101148198732714e-5
0.55,138,0.0010687458656473492
0.55,139,0.0005123603821278397
0.55,140,0.0012677024599934924
0.55,141,-0.0008522687030551093
0.55,142,0.0003795641581406987
0.55,143,0.0004670228739349511
0.55,144,-0.002007829089927233
0.55,145,-0.001690205202170835
0.55,146,-0.002002622065812879
0.55,147,0.0008949318674938815
0.55,148,-0.0011882765241835616
0.55,149,0.00014748251202200443
0.55,150,-0.0006762670490576537
0.55,151,0.0013003669478283842
0.55,152,0.0013239409499125633
0.55,153,-9.879128959487104e-5
0.55,154,0.0017484148455688344
0.55,155,-7.593049832612594e-5
0.55,156,0.0026299625717751875
0.55,157,0.0011967293004761642
0.55,158,0.002315349370517688
0.55,159,0.0008111855769645679
0.55,160,0.0006687515282139753
0.55,161,0.0025922704542328135
0.55,162,-0.00031175109863669536
0.55,163,0.0015014894770817176
0.55,164,0.00022688119898340195
0.55,165,-4.8334505315732605e-5
0.55,166,-0.0011699673109669881
0.55,167,-0.0006927823226531561
0.55,168,-0.0007048245067146302
0.55,169,0.0015248584224396464
0.55,170,-0.0017853791898163978
0.55,171,0.0018704823667467564
0.55,172,-0.00017691865748782984
0.55,173,-0.0002815871194827761
0.55,174,0.0008003853164759027
0.55,175,0.00502952396637817
0.55,176,0.0017190719111832898
0.55,177,0.00020783181594823702
0.55,178,0.0030086209661706
0.55,179,0.0006219835256663657
0.55,180,0.0029580463822551305
0.55,181,-0.00034227940885456914
0.55,182,-0.0014146187121464304
0.55,183,-0.0006428994257368689
0.55,184,-0.0006827146745527001
0.55,185,0.0004628090696066622
0.55,186,0.0005899952122011467
0.55,187,0.003452517468454324
0.55,188,0.00882288774499983
0.55,189,0.000490519550698255
0.55,190,0.029054991127917363
0.55,191,-0.012105975314727641
0.55,192,0.7572207442019268
0.55,193,0.0019906386873257275
0.55,194,0.0023379117444269288
0.55,195,-0.0006435649805365308
0.55,196,6.783126699988923e-5
0.55,197,0.0004998247680686628
0.55,198,0.0008389072939430971
0.56,intercept,0.005982849662508501
0.56,1,0.0009331199329249459
0.56,2,0.005106205931683354
0.56,3,-8.053637759008243e-5
0.56,4,0.0017821851039645643
0.56,5,0.0016557715134008458
0.56,6,-0.0018159284241017358
0.56,7,0.0036488385913369024
0.56,8,0.00198896003447992
0.56,9,0.00041679091550418147
0.56,10,0.0015764521560571708
0.56,11,-0.0002754177199765368
0.56,12,0.002383343466065424
0.56,13,-0.0003046470604089719
0.56,14,-0.0011000384188850864
0.56,15,0.0008613786367361049
0.56,16,-0.0012784366973689018
0.56,17,-0.00017925802750756213
0.56,18,-0.0013470107702358376
0.56,19,-0.0002581928677582803
0.56,20,-0.00021476620585434008
0.56,21,-0.0002546868859279652
0.56,22,0.0007000448207429144
0.56,23,8.561927877316533e-5
0.56,24,-0.0003116273064808832
0.56,25,-0.0006572740865388969
0.56,26,-0.0013891494175733413
0.56,27,-0.00020789480525293494
0.56,28,-0.0001306982227321828
0.56,29,-0.00016027380630040608
0.56,30,-0.001621419127442016
0.56,31,0.0018754402468612538
0.56,32,-0.0009498424164585093
0.56,33,-2.351584519834614e-5
0.56,34,-0.001664567784144836
0.56,35,0.0002955220471225397
0.56,36,-1.1218779080703918e-5
0.56,37,0.00035900933025683596
0.56,38,-0.0008114060105816726
0.56,39,0.00017044485277259154
0.56,40,2.0388369677682104e-5
0.56,41,0.0017750328936169543
0.56,42,0.0001271510681167837
0.56,43,9.12509141117636e-5
0.56,44,0.0007133308205699342
0.56,45,0.0008718450193166098
0.56,46,-1.1361130833261127e-5
0.56,47,7.62882547081407e-5
0.56,48,0.0001107315149998542
0.56,49,0.0005785458507436325
0.56,50,0.000606348788819787
0.56,51,-0.0004630996560568371
0.56,52,0.0009077810910409288
0.56,53,-0.0005873937786457477
0.56,54,0.00014430400880621706
0.56,55,0.0007052213053322262
0.56,56,0.0003253592160707481
0.56,57,-0.0010804449997620011
0.56,58,0.0004717600322814848
0.56,59,0.00014409867301879892
0.56,60,0.0014330324695581843
0.56,61,-0.0004601615084545171
0.56,62,-0.0009131944175132591
0.56,63,-0.0015212891582871636
0.56,64,-0.0002974615543865284
0.56,65,-0.0002526679228438214
0.56,66,-0.0005530626343710268
0.56,67,0.0002395271427204769
0.56,68,0.00015510445615764444
0.56,69,0.00016963202227757745
0.56,70,3.0690507610019365e-5
0.56,71,0.0004725799689948815
0.56,72,0.000480826348753112
0.56,73,-0.0016706524560769057
0.56,74,0.0022509699921081927
0.56,75,-0.0022723336373691077
0.56,76,0.00044887873640373134
0.56,77,-4.179062222164585e-5
0.56,78,-8.361510065880901e-5
0.56,79,0.0013143117709215682
0.56,80,0.001314174986043285
0.56,81,-0.0008392490350953276
0.56,82,-0.0013187058565896726
0.56,83,-0.0003117083148026148
0.56,84,0.0007532935155517011
0.56,85,0.0001994629553301139
0.56,86,-0.0022047468875646633
0.56,87,-0.0008081948347603363
0.56,88,0.0022868500421064928
0.56,89,-0.0002796240898734621
0.56,90,-0.00021907387135174547
0.56,91,-0.0014004741520757882
0.56,92,0.00038231543207003794
0.56,93,0.00024351929931284362
0.56,94,0.0017604875954432976
0.56,95,6.094661217958893e-6
0.56,96,0.002234268158157607
0.56,97,0.003840267143311475
0.56,98,0.003965854888375479
0.56,99,0.0037326876114636273
0.56,100,0.0023535827860300647
0.56,101,0.004272652454225833
0.56,102,0.004323539065737669
0.56,103,0.004260188502293464
0.56,104,-0.00017625396824657306
0.56,105,0.003420640367232907
0.56,106,-0.0017076925883427712
0.56,107,0.0019992536550407377
0.56,108,0.0016864129140065796
0.56,109,-0.0005274821633236628
0.56,110,-0.0008730665899546456
0.56,111,0.0017834202916529934
0.56,112,0.0009071120487544879
0.56,113,0.0010367378675449751
0.56,114,0.0002463315518712067
0.56,115,-0.00041081315065066967
0.56,116,0.0024707225910266316
0.56,117,-0.0002767812625284924
0.56,118,-0.0005958555969909023
0.56,119,-8.00999175323636e-5
0.56,120,-0.0014619403033182916
0.56,121,0.0018919737511710077
0.56,122,-0.0011649187469244644
0.56,123,0.0005233558283343973
0.56,124,-0.0003209118355414762
0.56,125,0.0006899946237619434
0.56,126,-0.0006290437118734889
0.56,127,-0.0006446020205365263
0.56,128,-0.0006396186548423842
0.56,129,4.7458816439641796e-5
0.56,130,-0.0012262036704228981
0.56,131,8.540887157895968e-6
0.56,132,-0.0008584319008704132
0.56,133,0.0010823387457680352
0.56,134,-0.0015318243169304695
0.56,135,0.0011637864683696972
0.56,136,0.0001478223657930662
0.56,137,0.0002490712046773975
0.56,138,0.0008667295566940474
0.56,139,0.0005914232834386658
0.56,140,0.0009496048785825576
0.56,141,-0.0005273765025830907
0.56,142,0.0003546237800115248
0.56,143,0.00020561949617054528
0.56,144,-0.0017610868219393267
0.56,145,-0.001779538536582399
0.56,146,-0.0019584826142963452
0.56,147,0.0008674754386549853
0.56,148,-0.0011399946229568164
0.56,149,0.0003421456336825511
0.56,150,-0.0009353239183457322
0.56,151,0.0014553842337910192
0.56,152,0.0011854553912720928
0.56,153,-8.563506632288526e-5
0.56,154,0.001620003231178955
0.56,155,2.0921093711193733e-6
0.56,156,0.0026141634345694716
0.56,157,0.0010041393063763687
0.56,158,0.002139007591985346
0.56,159,0.0004956685180746886
0.56,160,0.0007872019907256724
0.56,161,0.0026648674944870043
0.56,162,-0.00048460130064835406
0.56,163,0.0013564523174303855
0.56,164,0.0002911021403887837
0.56,165,-0.00015255713043095978
0.56,166,-0.0006244321052472064
0.56,167,-0.0006959338339778457
0.56,168,-0.0010374794715276787
0.56,169,0.0015133515240493222
0.56,170,-0.0016293443051435118
0.56,171,0.0019521639446731136
0.56,172,5.330170090941043e-5
0.56,173,-0.0007829140275084052
0.56,174,0.0016808397006977068
0.56,175,0.004220085404238439
0.56,176,0.00184380571246109
0.56,177,0.00023060675665922202
0.56,178,0.002952748691463827
0.56,179,0.001163630986536588
0.56,180,0.0027653582373876016
0.56,181,-0.00030631130596174447
0.56,182,-0.0016628299101533494
0.56,183,-0.000580866857529739
0.56,184,-0.0002157714734891439
0.56,185,0.00043126025271319015
0.56,186,0.0006765007052289513
0.56,187,0.0033172410020465407
0.56,188,0.008589481486099651
0.56,189,0.00045250018420288027
0.56,190,0.02923836798262114
0.56,191,-0.012114818557946296
0.56,192,0.7650542326602223
0.56,193,0.002002795905269997
0.56,194,0.0020985181470487874
0.56,195,-0.0006315516835488867
0.56,196,5.699772536928858e-5
0.56,197,0.0005032736706911487
0.56,198,0.0008065909992425718
0.57,intercept,0.005590089494344444
0.57,1,0.0007785812370763317
0.57,2,0.005301835032635271
0.57,3,-0.0004222657818289858
0.57,4,0.0017797472912258893
0.57,5,0.0016036058663580065
0.57,6,-0.002111975998186165
0.57,7,0.0036706596470071837
0.57,8,0.0014890278990213619
0.57,9,0.000882249674099586
0.57,10,0.0018125140337251116
0.57,11,-0.00024002067416555606
0.57,12,0.0023145409317641328
0.57,13,-0.0004358538787990509
0.57,14,-0.0007314879061972798
0.57,15,0.0009163083059616127
0.57,16,-0.001320858415119033
0.57,17,-0.00020776434363732518
0.57,18,-0.001490171229719818
0.57,19,-0.00016317601482242425
0.57,20,-0.0002767124273750402
0.57,21,-0.00029146750941564986
0.57,22,0.0005289129294651532
0.57,23,0.0003350858589148893
0.57,24,-0.00047010102023045707
0.57,25,-0.0006205987857420296
0.57,26,-0.0009970120214217463
0.57,27,-0.0004388936730279419
0.57,28,-0.00034312141538684905
0.57,29,-0.000205511636677176
0.57,30,-0.0013309703741518299
0.57,31,0.0016858843115682928
0.57,32,-0.00106438287453534
0.57,33,0.0003740094254906532
0.57,34,-0.0016537510238748827
0.57,35,0.0004561147947330124
0.57,36,-0.0002238922431516383
0.57,37,0.0005112753542763265
0.57,38,-0.0009153850933115871
0.57,39,0.00012232777429298873
0.57,40,-6.8759177514875e-5
0.57,41,0.0018581697925433424
0.57,42,0.00018129363530874811
0.57,43,6.525176478647634e-5
0.57,44,0.000575983033908733
0.57,45,0.0009300234317970669
0.57,46,-7.019096579275257e-5
0.57,47,4.735139515742013e-6
0.57,48,7.068278570591184e-5
0.57,49,0.0005067747590074488
0.57,50,0.0008805283078445887
0.57,51,-0.0006210268438868473
0.57,52,0.0007167212044774277
0.57,53,-0.00019844140225066867
0.57,54,-0.00011039925022280322
0.57,55,0.0006593184975214921
0.57,56,0.0003159046113928229
0.57,57,-0.0009816711580773391
0.57,58,0.00026527973657986903
0.57,59,0.0001201275368403421
0.57,60,0.0012464766543633086
0.57,61,-0.0001420221060395524
0.57,62,-0.000717027156902253
0.57,63,-0.0016152081739588937
0.57,64,-0.00042455482362610704
0.57,65,0.00020059107566075134
0.57,66,-0.0005192717669575309
0.57,67,7.912749706457294e-5
0.57,68,0.00026315746679822597
0.57,69,0.00011110444720601827
0.57,70,-1.2331098907286306e-6
0.57,71,0.0005744687227585988
0.57,72,0.0006851078998164498
0.57,73,-0.001965432700233163
0.57,74,0.002544149949892168
0.57,75,-0.0021538595156208344
0.57,76,0.00039815841348329303
0.57,77,-0.0004601705681377827
0.57,78,0.00034273472952063176
0.57,79,0.001234634345465961
0.57,80,0.0018149115040220383
0.57,81,-0.0011178923582818227
0.57,82,-0.0013805399569581205
0.57,83,-0.0002712325395053033
0.57,84,0.0009024040993129903
0.57,85,0.000457743538383264
0.57,86,-0.0021553448636712495
0.57,87,-0.0009388099602524984
0.57,88,0.002012305121314296
0.57,89,-0.0003453527516312899
0.57,90,-0.0006910103781000383
0.57,91,-0.001078682963072827
0.57,92,0.00033397803929952465
0.57,93,0.00026403643645636475
0.57,94,0.001124526072576032
0.57,95,0.00014222201216755362
0.57,96,0.0024316716726757053
0.57,97,0.0043259975145968285
0.57,98,0.004314883435470795
0.57,99,0.003910610098012564
0.57,100,0.0030323104314444837
0.57,101,0.003837984399904982
