VarA,VarB,Value
0.6,192,-0.11573085708979614
0.6,193,0.0
0.6,194,-0.2687313567126727
0.6,195,0.0
0.6,196,0.017136563009541004
0.6,197,0.0
0.6,198,0.0
0.61,intercept,0.0
0.61,1,0.1491887804279573
0.61,2,0.021485750025433625
0.61,3,0.0
0.61,4,0.0
0.61,5,0.0
0.61,6,0.0
0.61,7,0.0
0.61,8,0.0
0.61,9,-0.042802578425370254
0.61,10,-0.041980194758205344
0.61,11,0.0
0.61,12,0.0
0.61,13,-0.00680067242302247
0.61,14,0.0
0.61,15,-0.11598781663249019
0.61,16,-0.00705837216533702
0.61,17,-0.00879927713835331
0.61,18,0.0
0.61,19,0.0
0.61,20,0.0
0.61,21,0.0
0.61,22,0.0
0.61,23,0.0
0.61,24,0.0
0.61,25,0.0
0.61,26,0.0
0.61,27,0.0
0.61,28,0.0
0.61,29,-0.03266564466821114
0.61,30,0.0
0.61,31,0.0
0.61,32,0.110738667691186
0.61,33,-0.012967770832930213
0.61,34,0.0
0.61,35,0.0
0.61,36,0.08114750765309955
0.61,37,0.0
0.61,38,0.0
0.61,39,0.014501872935954528
0.61,40,0.0
0.61,41,0.014816278630633584
0.61,42,0.0
0.61,43,-0.0010192757699269014
0.61,44,0.06125320466008611
0.61,45,-0.09125878696158654
0.61,46,-0.011176445248872242
0.61,47,0.06871807426303966
0.61,48,0.0
0.61,49,0.0
0.61,50,0.0
0.61,51,0.0
0.61,52,0.0
0.61,53,0.0
0.61,54,0.0
0.61,55,0.0
0.61,56,0.0
0.61,57,0.0
0.61,58,-0.09894367955848574
0.61,59,0.0
0.61,60,-0.09963264409758008
0.61,61,0.0
0.61,62,0.0
0.61,63,0.0
0.61,64,0.0
0.61,65,0.0
0.61,66,0.0
0.61,67,0.0
0.61,68,-0.03938096013407414
0.61,69,0.0
0.61,70,-0.08191280023744468
0.61,71,0.014677068469341243
0.61,72,0.0
0.61,73,0.0
0.61,74,0.05502101710226353
0.61,75,-0.042462650445986766
0.61,76,0.0
0.61,77,0.0
0.61,78,-0.09962622636233401
0.61,79,0.0
0.61,80,0.0
0.61,81,0.0
0.61,82,0.0
0.61,83,0.0
0.61,84,0.0
0.61,85,0.0
0.61,86,0.0
0.61,87,0.0
0.61,88,-0.11699082350017802
0.61,89,0.0
0.61,90,0.0
0.61,91,0.0
0.61,92,0.0
0.61,93,0.4371463974591238
0.61,94,0.0
0.61,95,-0.04982868947295486
0.61,96,0.0
0.61,97,0.0
0.61,98,0.9053972308648873
0.61,99,0.11018656966830957
0.61,100,0.0
0.61,101,0.0
0.61,102,-0.07784579155843402
0.61,103,-0.14156851069183496
0.61,104,0.0
0.61,105,-0.001357291172615109
0.61,106,0.0
0.61,107,0.0
0.61,108,0.0
0.61,109,0.0
0.61,110,-0.02148507961848902
0.61,111,0.0
0.61,112,0.0
0.61,113,0.1443739821253523
0.61,114,0.0
0.61,115,-0.01598427614142749
0.61,116,0.0
0.61,117,0.12050455556140223
0.61,118,0.039586203291742075
0.61,119,0.1904392799279179
0.61,120,0.0060501246815597935
0.61,121,0.06734209380586609
0.61,122,0.2015248673316799
0.61,123,-0.0534968343639022
0.61,124,0.02538575461943747
0.61,125,-0.03168032387950958
0.61,126,-0.06484774826894454
0.61,127,-0.08161948461822366
0.61,128,0.0
0.61,129,-0.025688840523608925
0.61,130,0.007267268214211915
0.61,131,0.07559317039668384
0.61,132,-0.27956373546676905
0.61,133,0.03988529026926056
0.61,134,0.0
0.61,135,0.24549373469700567
0.61,136,-0.06098914215386664
0.61,137,0.0190159104294354
0.61,138,0.0
0.61,139,-0.11810911486679303
0.61,140,0.0
0.61,141,-0.08592436992737906
0.61,142,0.0
0.61,143,0.0
0.61,144,-0.17013851172650013
0.61,145,0.0
0.61,146,0.0
0.61,147,-0.00635602363137314
0.61,148,0.08702968366925189
0.61,149,0.0
0.61,150,0.02465613590412569
0.61,151,-0.09386014209168286
0.61,152,-0.029323192610453838
0.61,153,-0.06721653598404467
0.61,154,0.021592633215655764
0.61,155,0.03679994377805801
0.61,156,0.06035538929035193
0.61,157,0.18108795905775543
0.61,158,0.07226348366005639
0.61,159,0.0
0.61,160,0.051763356042820945
0.61,161,0.03095956416994141
0.61,162,0.017822671218142745
0.61,163,-0.0556627081824796
0.61,164,-0.060959117767930136
0.61,165,-0.06717780871589862
0.61,166,0.0475121970832214
0.61,167,-0.039555506666078245
0.61,168,0.00586075082474218
0.61,169,0.043881822134308725
0.61,170,0.00039729335726844064
0.61,171,0.0
0.61,172,-0.06842503136482551
0.61,173,0.0
0.61,174,0.0
0.61,175,-0.03317765098782032
0.61,176,-0.023509599611964558
0.61,177,-0.04042400172278606
0.61,178,0.0
0.61,179,-0.031692198606143
0.61,180,-0.02161387147881342
0.61,181,0.0
0.61,182,0.0
0.61,183,-0.06353093070078149
0.61,184,-0.002626367201816312
0.61,185,-0.07808195071195095
0.61,186,-0.017269638069838736
0.61,187,-0.022193714382962026
0.61,188,0.3228485817695145
0.61,189,0.009217040697905736
0.61,190,-0.030384609241668574
0.61,191,0.12321589408929134
0.61,192,-0.11426774411937547
0.61,193,-0.08564232428562048
0.61,194,-0.2057353608346991
0.61,195,0.0
0.61,196,0.02502374781812283
0.61,197,0.0
0.61,198,0.0
0.62,intercept,0.0
0.62,1,0.1208645486958684
0.62,2,0.018567069005076972
0.62,3,0.0
0.62,4,0.0
0.62,5,-0.039213211292382345
0.62,6,0.0
0.62,7,0.0
0.62,8,0.0
0.62,9,-0.05461963634573315
0.62,10,-0.050780081284376215
0.62,11,0.0
0.62,12,0.0
0.62,13,-0.02137846958507055
0.62,14,0.0
0.62,15,-0.1253600849017623
0.62,16,0.0
0.62,17,-0.022525408057482394
0.62,18,0.0
0.62,19,0.0
0.62,20,0.0
0.62,21,0.0
0.62,22,0.0
0.62,23,0.0
0.62,24,0.0
0.62,25,0.0
0.62,26,-0.024330405381457018
0.62,27,0.0
0.62,28,0.0
0.62,29,0.0
0.62,30,0.0
0.62,31,0.0
0.62,32,0.037256305796008686
0.62,33,-0.03029654412142831
0.62,34,0.01868513360108802
0.62,35,0.0
0.62,36,0.110443213991665
0.62,37,0.0
0.62,38,0.0
0.62,39,0.009549685231924232
0.62,40,0.0
0.62,41,0.019513796635684578
0.62,42,-0.01949763054613875
0.62,43,0.0
0.62,44,0.05087853553853152
0.62,45,-0.07344699947887265
0.62,46,0.0
0.62,47,0.06750496530454099
0.62,48,0.0
0.62,49,0.0
0.62,50,0.0
0.62,51,0.0
0.62,52,0.0
0.62,53,0.0
0.62,54,0.0
0.62,55,0.0
0.62,56,0.0
0.62,57,0.0
0.62,58,-0.06882171228076493
0.62,59,0.0
0.62,60,-0.09658217239695414
0.62,61,0.0
0.62,62,0.0
0.62,63,0.0
0.62,64,0.0
0.62,65,0.0
0.62,66,0.0
0.62,67,0.0
0.62,68,-0.062110876255038604
0.62,69,0.01877958898121881
0.62,70,-0.06516791644487985
0.62,71,0.022901293571345616
0.62,72,0.0
0.62,73,0.0052543830796689525
0.62,74,0.04759268803061602
0.62,75,-0.04788875023994839
0.62,76,0.0
0.62,77,0.0
0.62,78,-0.061315145953735085
0.62,79,0.0
0.62,80,0.0
0.62,81,0.0
0.62,82,0.0
0.62,83,0.0
0.62,84,0.0
0.62,85,0.0
0.62,86,0.0
0.62,87,0.0
0.62,88,-0.14060469717229349
0.62,89,0.0
0.62,90,0.0
0.62,91,0.0
0.62,92,0.0
0.62,93,0.40362617995581773
0.62,94,0.0
0.62,95,-0.042784225571683376
0.62,96,0.0
0.62,97,0.0
0.62,98,0.9264716475872949
0.62,99,0.12812889685059883
0.62,100,0.0
0.62,101,0.0
0.62,102,-0.08118857124632042
0.62,103,-0.12185927409925364
0.62,104,0.0
0.62,105,-0.029683824141547768
0.62,106,0.0
0.62,107,0.0
0.62,108,0.0
0.62,109,0.0
0.62,110,0.0
0.62,111,0.0
0.62,112,0.0
0.62,113,0.1256249919569548
0.62,114,0.0
0.62,115,-0.05419984816731605
0.62,116,0.0
0.62,117,0.09860719118074293
0.62,118,0.03950404980611158
0.62,119,0.1792934084302807
0.62,120,0.0
0.62,121,0.07087033787253211
0.62,122,0.17307438590563717
0.62,123,-0.06648567216375176
0.62,124,0.008776173732246787
0.62,125,0.0
0.62,126,-0.10991105795201626
0.62,127,-0.08619372803091331
0.62,128,-0.03761194456915193
0.62,129,0.0
0.62,130,0.016210518862468222
0.62,131,0.17092202728960634
0.62,132,-0.2927747520050859
0.62,133,0.02621072258916736
0.62,134,0.0
0.62,135,0.21763672844557785
0.62,136,-0.04535243099538582
0.62,137,0.017006530254630278
0.62,138,0.0
0.62,139,-0.1003130215464939
0.62,140,0.0
0.62,141,-0.06085406289727428
0.62,142,0.0
0.62,143,0.0
0.62,144,-0.21407629617509485
0.62,145,0.0
0.62,146,0.0
0.62,147,-0.03152696157210097
0.62,148,0.09441903772993966
0.62,149,-0.0124611372663918
0.62,150,0.026352883792802404
0.62,151,-0.07605456955085078
0.62,152,-0.014347483939291295
0.62,153,-0.06477460911585227
0.62,154,0.009341971793198395
0.62,155,0.03163100552374247
0.62,156,0.05193892652400651
0.62,157,0.1605110885760107
0.62,158,0.10373853242175399
0.62,159,0.0
0.62,160,0.08450987073994727
0.62,161,0.0328786125995544
0.62,162,0.06930889325527521
0.62,163,-0.0463434417285672
0.62,164,-0.049566205702509164
0.62,165,-0.09170278593921405
0.62,166,0.0767194070589977
0.62,167,-0.016916172016040436
0.62,168,0.004247650730370467
0.62,169,0.059398157961415884
0.62,170,0.0
0.62,171,0.0
0.62,172,-0.06360004165908871
0.62,173,0.0
0.62,174,0.0
0.62,175,-0.037344467318388246
0.62,176,-0.006596262844223393
0.62,177,-0.04380859274836615
0.62,178,0.0
0.62,179,-0.02948372084766561
0.62,180,-0.003097865694301947
0.62,181,0.0
0.62,182,-0.016893574913522044
0.62,183,-0.06147535954132931
0.62,184,-0.0037243727574468844
0.62,185,-0.08169341905690782
0.62,186,-0.021015330145763247
0.62,187,-0.005164593484682161
0.62,188,0.3506106293920198
0.62,189,0.011724008512969435
0.62,190,-0.048209866375060466
0.62,191,0.1040252802486628
0.62,192,-0.13711738038105944
0.62,193,-0.13745592910669324
0.62,194,-0.04805176662453166
0.62,195,0.0
0.62,196,0.007294524967131956
0.62,197,0.0
0.62,198,0.0
0.63,intercept,0.0
0.63,1,0.12612923597035147
0.63,2,0.017586977968563726
0.63,3,0.0
0.63,4,0.0
0.63,5,-0.04240826296452748
0.63,6,0.0
0.63,7,-0.011081809474783629
0.63,8,0.0
0.63,9,-0.05410460170540121
0.63,10,-0.04250299246316097
0.63,11,0.0
0.63,12,0.0
0.63,13,-0.04317401940219076
0.63,14,0.0
0.63,15,-0.10079929669856641
0.63,16,-0.04966770256879312
0.63,17,-0.024932228573609664
0.63,18,0.0
0.63,19,0.0
0.63,20,0.0
0.63,21,0.0
0.63,22,0.0
0.63,23,0.0
0.63,24,0.0
0.63,25,0.0
0.63,26,0.0
0.63,27,0.0
0.63,28,0.0
0.63,29,-0.04107397345758955
0.63,30,0.0
0.63,31,0.0
0.63,32,0.02195428942010598
0.63,33,0.0
0.63,34,0.008170290000025206
0.63,35,0.02904181568944931
0.63,36,0.056894772534524476
0.63,37,0.0
0.63,38,0.0
0.63,39,0.002740964563304521
0.63,40,0.0
0.63,41,0.025479868775189596
0.63,42,0.0
0.63,43,0.0
0.63,44,0.06608539790183757
0.63,45,-0.061299027985702234
0.63,46,-0.00872182083029212
0.63,47,0.06435486247692428
0.63,48,0.0
0.63,49,0.0
0.63,50,0.0
0.63,51,0.0
0.63,52,0.0
0.63,53,0.0
0.63,54,0.0
0.63,55,0.0
0.63,56,0.0
0.63,57,0.0
0.63,58,0.0
0.63,59,0.0
0.63,60,-0.07444385837755506
0.63,61,0.0
0.63,62,0.0
0.63,63,0.0
0.63,64,0.0
0.63,65,0.0
0.63,66,0.0
0.63,67,0.0
0.63,68,-0.035652628127794773
0.63,69,0.022123998299355616
0.63,70,-0.08652558722750048
0.63,71,0.016984928677511054
0.63,72,0.004486166544950988
0.63,73,0.0
0.63,74,0.027012586844753408
0.63,75,-0.0564009693660925
0.63,76,0.0
0.63,77,0.0
0.63,78,-0.04653664214574412
0.63,79,0.0
0.63,80,0.0
0.63,81,0.0
0.63,82,0.0
0.63,83,0.0
0.63,84,0.0
0.63,85,0.0
0.63,86,0.0
0.63,87,0.0
0.63,88,-0.2230331218941752
0.63,89,0.0
0.63,90,0.0
0.63,91,0.0
0.63,92,0.0
0.63,93,0.3689191605845139
0.63,94,0.0
0.63,95,0.0
0.63,96,0.0
0.63,97,0.0
0.63,98,0.9179880458673967
0.63,99,0.15515468725904277
0.63,100,0.0
0.63,101,0.0
0.63,102,-0.0779640063158342
0.63,103,-0.10669430015667153
0.63,104,0.0
0.63,105,-0.01579129149765857
0.63,106,0.0
0.63,107,0.0
0.63,108,0.0
0.63,109,-0.015515174083708226
0.63,110,0.0
0.63,111,0.0
0.63,112,0.0
0.63,113,0.10686180388582113
0.63,114,0.0
0.63,115,-2.2208407554020668e-5
0.63,116,0.0
0.63,117,0.07338817661653935
0.63,118,0.053264558774567386
0.63,119,0.1503172416628192
0.63,120,0.0
0.63,121,0.053829332021268446
0.63,122,0.21368037546783955
0.63,123,-0.09724591474877456
0.63,124,0.01295861623064011
0.63,125,-0.027690081399614
0.63,126,-0.09635010022530187
0.63,127,-0.06577543701320117
0.63,128,0.0
0.63,129,-0.004630458467017676
0.63,130,0.0
0.63,131,0.18489303315647188
0.63,132,-0.3121898752245795
0.63,133,0.04119483293130267
0.63,134,0.0
0.63,135,0.29351816754222354
0.63,136,-0.039840055355699865
0.63,137,0.039068754617038744
0.63,138,0.0
0.63,139,-0.08118123853711892
0.63,140,0.0
0.63,141,-0.0815691577052597
0.63,142,0.0
0.63,143,0.0
0.63,144,-0.22524971931517235
0.63,145,0.0
0.63,146,0.0
0.63,147,-0.009981086154404328
0.63,148,0.08431326019294859
0.63,149,-0.008413399676809045
0.63,150,0.02074030922465932
0.63,151,-0.10376426060733307
0.63,152,-0.007272827500820684
0.63,153,-0.08104999713405463
0.63,154,0.010703076316704483
0.63,155,0.02028825583678713
0.63,156,0.028962162222193652
0.63,157,0.0771913835974153
0.63,158,0.09660902648249349
0.63,159,0.0
0.63,160,0.08767536971609137
0.63,161,0.010095915163621282
0.63,162,0.05491156249404692
0.63,163,-0.027031377050422994
0.63,164,-0.055064972713135006
0.63,165,-0.0972058436590665
0.63,166,0.07851383281956006
0.63,167,-0.0367132454549812
0.63,168,0.0
0.63,169,0.07537583687555868
0.63,170,0.0
0.63,171,0.0
0.63,172,-0.0767312233747281
0.63,173,0.0
0.63,174,0.0
0.63,175,-0.013803975475694404
0.63,176,-0.04455992148968022
0.63,177,-0.03135501840693405
0.63,178,0.0
0.63,179,-0.031172532693893442
0.63,180,-0.0002906144897220796
0.63,181,0.03858256636130118
0.63,182,0.0
0.63,183,-0.05404968095677302
0.63,184,-0.007226130196012839
0.63,185,-0.050528517652567176
0.63,186,-0.03074440480150923
0.63,187,-0.043518397334644375
0.63,188,0.4366192223283179
0.63,189,0.004482010504462188
0.63,190,-0.08109017858931762
0.63,191,0.1343705699950369
0.63,192,-0.10156713669258324
0.63,193,-0.138346168060239
0.63,194,-0.16712148567653645
0.63,195,0.0
0.63,196,0.011637247961977855
0.63,197,0.0
0.63,198,0.0
0.64,intercept,0.0
0.64,1,0.14341761208784867
0.64,2,0.02393829784212177
0.64,3,0.0
0.64,4,0.0
0.64,5,-0.017672762262572774
0.64,6,0.0
0.64,7,-0.0036179933838400985
0.64,8,0.0
0.64,9,-0.05378980947361722
0.64,10,-0.027422453133706986
0.64,11,-0.019668866167292822
0.64,12,0.0
0.64,13,-0.008316155492028349
0.64,14,0.0
0.64,15,-0.11415813841697278
0.64,16,0.0
0.64,17,-0.014799435891489524
0.64,18,0.0
0.64,19,0.0
0.64,20,0.0
0.64,21,0.0
0.64,22,0.0
0.64,23,0.0
0.64,24,0.0
0.64,25,0.0
0.64,26,0.0
0.64,27,0.0
0.64,28,0.0
0.64,29,0.0
0.64,30,0.0
0.64,31,0.0
0.64,32,0.0820147151191588
0.64,33,0.0
0.64,34,0.03107110572760305
0.64,35,0.0
0.64,36,0.0883075574664599
0.64,37,0.0
0.64,38,0.0
0.64,39,0.026351792113633615
0.64,40,0.0
0.64,41,0.008061740113820458
0.64,42,0.0
0.64,43,0.0
0.64,44,0.05392884958581818
0.64,45,-0.07102566923621895
0.64,46,-0.0044468819294259075
0.64,47,0.07009354580652184
0.64,48,0.0
0.64,49,0.0
0.64,50,0.0
0.64,51,0.0
0.64,52,0.0
0.64,53,0.0
0.64,54,0.0
0.64,55,0.0
0.64,56,0.0
0.64,57,0.0
0.64,58,-0.10507830771617013
0.64,59,0.0
0.64,60,-0.10559050020838541
0.64,61,0.0
0.64,62,0.0
0.64,63,0.0
0.64,64,0.0
0.64,65,0.0
0.64,66,0.0
0.64,67,0.0
0.64,68,-0.05159223085604594
0.64,69,0.020322605389204808
0.64,70,-0.08397845285899751
0.64,71,0.013367641450085678
0.64,72,0.0
0.64,73,0.015584344250164837
0.64,74,0.0671455577834232
0.64,75,-0.02957874320960932
0.64,76,0.0
0.64,77,0.0
0.64,78,-0.06990930921513722
0.64,79,0.0
0.64,80,0.0
0.64,81,0.0
0.64,82,0.0
0.64,83,0.0
0.64,84,0.0
0.64,85,0.0
0.64,86,0.0
0.64,87,0.0
0.64,88,-0.09421569014769376
0.64,89,0.0
0.64,90,0.0
0.64,91,0.0
0.64,92,0.0
0.64,93,0.4302564607171836
0.64,94,0.0
0.64,95,-0.08854812810795391
0.64,96,0.0
0.64,97,0.0
0.64,98,0.9001806715130487
0.64,99,0.11724540561559693
0.64,100,0.0
0.64,101,0.0
0.64,102,-0.08448316053395491
0.64,103,-0.13768417558303644
0.64,104,0.0
0.64,105,-0.004386710044565157
0.64,106,0.0
0.64,107,0.0
0.64,108,-0.004115063772022734
0.64,109,0.0
0.64,110,-0.014161273600846104
0.64,111,0.0
0.64,112,0.0
0.64,113,0.14819357883793702
0.64,114,0.0
0.64,115,-0.046557392101013714
0.64,116,0.0
0.64,117,0.12047020241048399
0.64,118,0.028723418664813895
0.64,119,0.16779773096250825
0.64,120,0.0
0.64,121,0.06531604710495127
0.64,122,0.1773287309128614
0.64,123,-0.0595568734446193
0.64,124,0.0
0.64,125,-0.028765676601329476
0.64,126,-0.08479414581839162
0.64,127,-0.09295982448143668
0.64,128,-0.060791691055175845
0.64,129,-0.005576567201235155
0.64,130,0.0
0.64,131,0.10114261266131697
0.64,132,-0.34069370372514246
0.64,133,0.007343772587922398
0.64,134,0.0
0.64,135,0.23283408307275472
0.64,136,-0.057464548640686716
0.64,137,0.005516312889273668
0.64,138,0.0
0.64,139,-0.11037782285811729
0.64,140,0.0
0.64,141,-0.07140636566365556
0.64,142,0.0
0.64,143,0.0
0.64,144,-0.18725722533545255
0.64,145,0.0
0.64,146,0.0
0.64,147,-0.008581110251054744
0.64,148,0.1180943469447266
0.64,149,-0.001826549166629872
0.64,150,0.035910760530096085
0.64,151,-0.07881075098591483
0.64,152,-0.01263035411698332
0.64,153,-0.06662263934755183
0.64,154,0.0177697798734651
0.64,155,0.04304092500015331
0.64,156,0.07697077671182832
0.64,157,0.19155880563508995
0.64,158,0.08014081794768965
0.64,159,0.0
0.64,160,0.06453529719061836
0.64,161,0.04676465082529115
0.64,162,0.046891533957650784
0.64,163,-0.061308516951185395
0.64,164,-0.05577101111595067
0.64,165,-0.0787004268298744
0.64,166,0.07413431979464377
0.64,167,-0.026633000183578222
0.64,168,0.0
0.64,169,0.06606761211217686
0.64,170,0.0
0.64,171,0.0
0.64,172,-0.0806656393466335
0.64,173,0.0
0.64,174,-0.001589578717591332
0.64,175,-0.04936516515968196
0.64,176,-0.01688366541555755
0.64,177,-0.024498043365176306
0.64,178,0.0
0.64,179,-0.03786925188820388
0.64,180,-0.0040716087454956175
0.64,181,0.0
0.64,182,-0.011309849356023279
0.64,183,-0.07048956195790965
0.64,184,-0.0014248951027608682
0.64,185,-0.12421534339749868
0.64,186,-0.015184777700865161
0.64,187,0.0
0.64,188,0.29554830749459676
0.64,189,0.011140414644974303
0.64,190,0.0
0.64,191,0.11229663594019353
0.64,192,-0.1351009460172996
0.64,193,-0.023646720796513327
0.64,194,-0.15728847764401668
0.64,195,0.0
0.64,196,0.007682338688442085
0.64,197,0.0
0.64,198,0.0
0.65,intercept,0.0
0.65,1,0.13552226809019746
0.65,2,0.028953642108416923
0.65,3,0.0
0.65,4,0.0
0.65,5,-0.03124050407398875
0.65,6,0.0
0.65,7,0.0
0.65,8,0.0
0.65,9,-0.039873898550565036
0.65,10,-0.020137430089180564
0.65,11,-0.045292643752215596
0.65,12,0.0
0.65,13,-0.026318602940822847
0.65,14,0.0
0.65,15,-0.10686602845240037
0.65,16,0.0
0.65,17,-0.008141445396399414
0.65,18,0.0
0.65,19,0.0
0.65,20,0.0
0.65,21,0.0
0.65,22,0.0
0.65,23,0.0
0.65,24,0.0
0.65,25,0.0
0.65,26,0.0
0.65,27,0.0
0.65,28,0.0
0.65,29,0.0
0.65,30,0.0
0.65,31,0.0
0.65,32,0.0555607850316011
0.65,33,-0.010031526427479268
0.65,34,0.035681091568711965
0.65,35,0.0
0.65,36,0.051332116258251785
0.65,37,0.0
0.65,38,0.0
0.65,39,0.03486194837284624
0.65,40,0.0
0.65,41,0.019691331863938163
0.65,42,0.0
0.65,43,0.0
0.65,44,0.05578461467218874
0.65,45,-0.07043555797188208
0.65,46,-0.02021382167995233
0.65,47,0.07010489033786695
0.65,48,0.0
0.65,49,0.0
0.65,50,0.0
0.65,51,0.0
0.65,52,0.0
0.65,53,0.0
0.65,54,-0.001013851946907468
0.65,55,0.0
0.65,56,0.0
0.65,57,0.0
0.65,58,-0.043097971472437636
0.65,59,0.0
0.65,60,-0.10410650223621207
0.65,61,0.0
0.65,62,0.0
0.65,63,0.0
0.65,64,0.0
0.65,65,0.0
0.65,66,0.0
0.65,67,0.0
0.65,68,-0.01935524970247637
0.65,69,0.02601938907422338
0.65,70,-0.10568459943306852
0.65,71,0.005784399020696442
0.65,72,0.008483239723020543
0.65,73,0.0
0.65,74,0.042673121424073174
0.65,75,-0.0407500444434364
0.65,76,0.0
0.65,77,0.0
0.65,78,-0.04178880092000254
0.65,79,0.0
0.65,80,0.0
0.65,81,0.0
0.65,82,0.0
0.65,83,0.0
0.65,84,0.0
0.65,85,0.0
0.65,86,0.0
0.65,87,0.0
0.65,88,-0.10286411886980017
0.65,89,0.0
0.65,90,0.0
0.65,91,0.0
0.65,92,0.0
0.65,93,0.45457472002429616
0.65,94,0.0
0.65,95,-0.09031595115245798
0.65,96,0.0
0.65,97,0.0
0.65,98,0.867969752628099
0.65,99,0.14300028720716335
0.65,100,0.0
0.65,101,0.0
0.65,102,-0.07546125996872799
0.65,103,-0.12004790099219222
0.65,104,0.0
0.65,105,0.0
0.65,106,-0.004871802892374505
0.65,107,0.0
0.65,108,-0.017013675993149138
0.65,109,0.0
0.65,110,0.0
0.65,111,0.0
0.65,112,0.0
0.65,113,0.13117723716556345
0.65,114,0.0
0.65,115,-0.050735333899565964
0.65,116,0.0
0.65,117,0.09759392953639648
0.65,118,0.021797106835040846
0.65,119,0.16053274732217543
0.65,120,0.0
0.65,121,0.05556495296118226
0.65,122,0.19992494811474076
0.65,123,-0.07102949570146642
0.65,124,0.018839884497304196
0.65,125,-0.019770030969709827
0.65,126,-0.07682907664923357
0.65,127,-0.10802433336349311
0.65,128,-0.049061253040906125
0.65,129,0.0
0.65,130,0.01233873612315289
0.65,131,0.1579845061826283
0.65,132,-0.32103082353396006
0.65,133,0.0
0.65,134,0.012377911025579615
0.65,135,0.2834499999971162
0.65,136,-0.06583832785228544
0.65,137,0.005606708171837417
0.65,138,0.0
0.65,139,-0.11473594160121546
0.65,140,0.0
0.65,141,-0.04762508106954803
0.65,142,0.0
0.65,143,0.0
0.65,144,-0.18573068786468813
0.65,145,0.0
0.65,146,0.0
0.65,147,-0.012235299394131073
0.65,148,0.10176127960805506
0.65,149,0.0
0.65,150,0.03325038811724895
0.65,151,-0.08084058348260097
0.65,152,-0.007988722890709158
0.65,153,-0.0687927806420335
0.65,154,0.004029667300845151
0.65,155,0.036145385145175096
0.65,156,0.051753602838348726
0.65,157,0.11688440245284734
0.65,158,0.08863510507022775
0.65,159,0.0
0.65,160,0.06208382527309285
0.65,161,0.04930180715761128
0.65,162,0.05120671569776117
0.65,163,-0.03161786987691842
0.65,164,-0.06068462442060319
0.65,165,-0.10097507249439534
0.65,166,0.07155378261506089
0.65,167,-0.055468128853300935
0.65,168,0.0
0.65,169,0.08926180670076155
0.65,170,0.0
0.65,171,0.0
0.65,172,-0.08558673326686655
0.65,173,-0.015253511923174246
0.65,174,0.0
0.65,175,-0.03278565785241387
0.65,176,-0.02643675134060778
0.65,177,-0.03718975336764265
0.65,178,0.0
0.65,179,-0.029317423206417947
0.65,180,-0.007517751655621464
0.65,181,0.020460070681218228
0.65,182,0.0
0.65,183,-0.05772987862606701
0.65,184,-0.00914061342112138
0.65,185,-0.11077532875889799
0.65,186,-0.014704154534329774
0.65,187,-0.053021770341711086
0.65,188,0.3047017115046567
0.65,189,0.03691506751201213
0.65,190,0.0
0.65,191,0.14463610177285513
0.65,192,-0.08392274129620189
0.65,193,0.0
0.65,194,-0.3864511384924702
0.65,195,0.0
0.65,196,0.013004725094276675
0.65,197,0.0
0.65,198,0.0
0.66,intercept,0.0
0.66,1,0.14687755791807564
0.66,2,0.02617648207332517
0.66,3,0.0
0.66,4,0.0
0.66,5,-0.0118530090093409
0.66,6,0.0
0.66,7,0.0
0.66,8,0.0
0.66,9,-0.054156955367920555
0.66,10,-0.014571200332684336
0.66,11,0.0
0.66,12,0.0
0.66,13,-0.013455568763676741
0.66,14,0.0
0.66,15,-0.1073041411705286
0.66,16,0.0
0.66,17,-0.0033709008672177356
0.66,18,0.0
0.66,19,0.0
0.66,20,0.0
0.66,21,0.0
0.66,22,0.0
0.66,23,0.0
0.66,24,0.0
0.66,25,0.0
0.66,26,0.0
0.66,27,0.0
0.66,28,0.0
0.66,29,-0.0023035401925214504
0.66,30,0.0
0.66,31,0.0
0.66,32,0.07852695523802725
0.66,33,-0.0024231700895837446
0.66,34,0.03708664988877767
0.66,35,0.0
0.66,36,0.06651568894538125
0.66,37,0.0
0.66,38,0.0
0.66,39,0.024201541687022692
0.66,40,0.0
0.66,41,0.016954645857781416
0.66,42,0.0
0.66,43,-0.012494954867467545
0.66,44,0.06919431651611686
0.66,45,-0.08774511064671321
0.66,46,-0.02211299153640262
0.66,47,0.07091710268154847
0.66,48,0.0
0.66,49,0.0
0.66,50,0.0
0.66,51,0.0
0.66,52,0.0
0.66,53,0.0
0.66,54,0.0
0.66,55,0.0
0.66,56,0.0
0.66,57,0.0
0.66,58,-0.09184606644164961
0.66,59,0.0
0.66,60,-0.10482912195729849
