VarA,VarB,Value
0.47,192,-0.6654594664362704
0.47,193,-0.8172777178795032
0.47,194,-0.8654641137317093
0.47,195,-0.026340943887583457
0.47,196,0.6616315930959233
0.47,197,0.0
0.47,198,0.0
0.48,intercept,5.998763932715569
0.48,1,-0.6433362161452445
0.48,2,-0.7854508018742111
0.48,3,-0.8621451768078758
0.48,4,-0.6805453214396685
0.48,5,-0.7045174510407782
0.48,6,-0.7033937036446355
0.48,7,-0.6411623472132664
0.48,8,-0.7543438717470904
0.48,9,-0.5996250244026586
0.48,10,-0.7236114227301097
0.48,11,-0.5299381609352048
0.48,12,-0.7114883711438645
0.48,13,-0.7030358738189328
0.48,14,-0.7842827116010921
0.48,15,-0.7702696912953441
0.48,16,-0.8053181871893443
0.48,17,-0.7758224488554063
0.48,18,-0.7997260112011324
0.48,19,-0.7576375789144887
0.48,20,-0.9089657490377825
0.48,21,-0.8414277801008578
0.48,22,-1.1103888044467427
0.48,23,-0.8195653982361358
0.48,24,-1.0780681893686004
0.48,25,-0.9488966134369228
0.48,26,-1.1302909848150617
0.48,27,-0.9753477161138769
0.48,28,-0.9695554402503115
0.48,29,-0.8949276956087667
0.48,30,-0.7908639512076021
0.48,31,-0.9147217925944059
0.48,32,-0.6992109188350776
0.48,33,-0.8869274121866073
0.48,34,-0.5980969493876086
0.48,35,-0.7940401745403872
0.48,36,-0.6383326660513856
0.48,37,-0.89811526348948
0.48,38,-0.9047575882472055
0.48,39,-0.8891018709413363
0.48,40,-0.913546070604031
0.48,41,-0.8184622896290377
0.48,42,-0.9629170189151249
0.48,43,-0.9362167148334203
0.48,44,-0.938295335404643
0.48,45,-0.9028779375330506
0.48,46,-0.9098397703092277
0.48,47,-0.7040622029860657
0.48,48,-0.8330330412617386
0.48,49,-0.8854786732014182
0.48,50,-0.9806241012404192
0.48,51,-0.863390569791187
0.48,52,-0.9513613032535859
0.48,53,-0.9754030175070669
0.48,54,-0.88190812364745
0.48,55,-0.918906391963777
0.48,56,-0.9413731360200638
0.48,57,-1.014800344709666
0.48,58,-0.8424105879401395
0.48,59,-0.8524769522087918
0.48,60,-0.8315274726870862
0.48,61,-0.9323776991439381
0.48,62,-0.8910819236094101
0.48,63,-1.0452875730193556
0.48,64,-0.9058043214887694
0.48,65,-1.038084391704575
0.48,66,-0.9965227910047794
0.48,67,-1.0955662322187607
0.48,68,-1.0057770426683768
0.48,69,-1.0713465978199257
0.48,70,-1.0395140498243314
0.48,71,-0.9725182750329989
0.48,72,-1.0120034507686175
0.48,73,-0.9440323080842231
0.48,74,-1.2124858841299873
0.48,75,-0.9434187259070609
0.48,76,-1.192059644742212
0.48,77,-0.9851548316644136
0.48,78,-1.2233689232920555
0.48,79,-0.8757291509913124
0.48,80,-1.0086802630669527
0.48,81,-0.7628828280306156
0.48,82,-0.8399202463119333
0.48,83,-0.7243981383000891
0.48,84,-0.8579145345426434
0.48,85,-0.7927095958271917
0.48,86,-0.8550790075929975
0.48,87,-0.7268329297097963
0.48,88,-0.936942721335958
0.48,89,-0.7903339107195098
0.48,90,-0.8495837804617428
0.48,91,-0.7553802946071647
0.48,92,-0.8257744731961979
0.48,93,-0.650081911455416
0.48,94,-0.5870283043280005
0.48,95,-0.4877695713680371
0.48,96,-0.17814202730077902
0.48,97,-0.30220555716486164
0.48,98,-0.15874996098610053
0.48,99,-0.4792753744226823
0.48,100,-0.11019993574282513
0.48,101,-0.11973504606335988
0.48,102,-0.23619215352887513
0.48,103,-0.26112800508891554
0.48,104,-0.2874869796888595
0.48,105,-0.193112213561977
0.48,106,-0.3417608609856437
0.48,107,-0.15648323558570984
0.48,108,-0.23275844096490908
0.48,109,-0.054120991994128995
0.48,110,-0.21546112026490996
0.48,111,0.07325622155550711
0.48,112,-0.09205127103549596
0.48,113,0.09367321308603367
0.48,114,-0.0754608089143331
0.48,115,0.1783034906637546
0.48,116,-0.07397725360363233
0.48,117,0.18008402000445303
0.48,118,0.04207979257943319
0.48,119,0.18797113773019095
0.48,120,0.15042350788459682
0.48,121,0.3886907855269145
0.48,122,0.2922309787458834
0.48,123,0.183843813666885
0.48,124,0.20947458571591576
0.48,125,0.21340615440036065
0.48,126,0.2596762270280622
0.48,127,0.051427943322843304
0.48,128,0.25850983629071933
0.48,129,-0.0005180108121585201
0.48,130,0.23985060507933512
0.48,131,0.09479876012311961
0.48,132,0.23964530152813637
0.48,133,0.002920746148818079
0.48,134,0.11325021859512722
0.48,135,0.061645409055702795
0.48,136,0.014750046870346393
0.48,137,0.041659378470962516
0.48,138,0.10269190339074191
0.48,139,0.02357091754630382
0.48,140,0.02610997079628484
0.48,141,0.047747846578085305
0.48,142,0.04819136071181864
0.48,143,0.0017433155472057998
0.48,144,0.020580016547426316
0.48,145,-0.051052926970734165
0.48,146,-0.18525781957925763
0.48,147,-0.07039234205546517
0.48,148,0.005907726969796125
0.48,149,0.007697516503187971
0.48,150,-0.04585935737433546
0.48,151,0.08547376714754361
0.48,152,0.04765805871571029
0.48,153,-0.09239544200573951
0.48,154,-0.07379004667365237
0.48,155,-0.1148182677211772
0.48,156,0.03230516457595075
0.48,157,-0.3203670981124187
0.48,158,-0.03036194598875741
0.48,159,-0.3793831978028854
0.48,160,-0.06417500569210453
0.48,161,-0.3445494309018418
0.48,162,0.03157560630977429
0.48,163,-0.32957309036439
0.48,164,-0.0670015355772627
0.48,165,-0.16866038077656362
0.48,166,-0.04761074786263528
0.48,167,-0.27824128253042707
0.48,168,-0.05012782981335327
0.48,169,-0.10658824574925288
0.48,170,-0.15691582064945003
0.48,171,-0.23656359920557152
0.48,172,-0.04947762253582683
0.48,173,-0.2661646026492438
0.48,174,-0.16050042345916948
0.48,175,-0.3763931453195673
0.48,176,-0.1958268688765521
0.48,177,-0.3456809757867857
0.48,178,-0.2375725973127421
0.48,179,-0.37561189700766257
0.48,180,-0.4149231312317954
0.48,181,-0.433500170525939
0.48,182,-0.49120378324113206
0.48,183,-0.2604884742512681
0.48,184,-0.19297528583638937
0.48,185,-0.10318313758063401
0.48,186,-0.07864665926591206
0.48,187,-0.0933868092387195
0.48,188,-0.1354613178275327
0.48,189,-0.7100181406283483
0.48,190,-0.6732812083815454
0.48,191,-0.8227069095995085
0.48,192,-0.6939525206135537
0.48,193,-0.23399758713871044
0.48,194,-0.6637532345888258
0.48,195,-0.20226771790174602
0.48,196,0.44400191009836565
0.48,197,0.0
0.48,198,0.0
0.49,intercept,5.998763932715129
0.49,1,-0.6433362161452644
0.49,2,-0.7854508018742139
0.49,3,-0.8621451768078547
0.49,4,-0.6805453214396693
0.49,5,-0.7045174510405824
0.49,6,-0.7033937036447079
0.49,7,-0.6411623472132455
0.49,8,-0.7543438717471926
0.49,9,-0.5996250244024873
0.49,10,-0.7236114227301129
0.49,11,-0.5299381609351006
0.49,12,-0.71148837114391
0.49,13,-0.7030358738189082
0.49,14,-0.7842827116012233
0.49,15,-0.7702696912953803
0.49,16,-0.8053181871891498
0.49,17,-0.775822448855426
0.49,18,-0.7997260112010453
0.49,19,-0.7576375789144603
0.49,20,-0.9089657490375843
0.49,21,-0.8414277801008074
0.49,22,-1.1103888044467582
0.49,23,-0.8195653982360299
0.49,24,-1.0780681893684523
0.49,25,-0.9488966134368302
0.49,26,-1.1302909848149831
0.49,27,-0.9753477161137871
0.49,28,-0.9695554402501781
0.49,29,-0.894927695608705
0.49,30,-0.7908639512074883
0.49,31,-0.9147217925942889
0.49,32,-0.6992109188350712
0.49,33,-0.8869274121863878
0.49,34,-0.5980969493873197
0.49,35,-0.7940401745402558
0.49,36,-0.6383326660513623
0.49,37,-0.898115263489493
0.49,38,-0.9047575882470541
0.49,39,-0.8891018709412779
0.49,40,-0.9135460706039664
0.49,41,-0.8184622896289767
0.49,42,-0.9629170189150685
0.49,43,-0.9362167148334464
0.49,44,-0.9382953354045865
0.49,45,-0.9028779375329825
0.49,46,-0.9098397703091203
0.49,47,-0.7040622029860198
0.49,48,-0.8330330412616386
0.49,49,-0.8854786732014148
0.49,50,-0.9806241012404968
0.49,51,-0.8633905697911034
0.49,52,-0.9513613032535075
0.49,53,-0.9754030175069036
0.49,54,-0.8819081236474093
0.49,55,-0.9189063919638057
0.49,56,-0.9413731360200184
0.49,57,-1.0148003447096223
0.49,58,-0.8424105879402343
0.49,59,-0.8524769522086573
0.49,60,-0.8315274726869353
0.49,61,-0.9323776991438925
0.49,62,-0.8910819236094376
0.49,63,-1.0452875730192162
0.49,64,-0.9058043214886882
0.49,65,-1.0380843917045721
0.49,66,-0.9965227910047231
0.49,67,-1.0955662322186361
0.49,68,-1.0057770426683201
0.49,69,-1.0713465978198844
0.49,70,-1.0395140498242834
0.49,71,-0.9725182750328889
0.49,72,-1.012003450768609
0.49,73,-0.9440323080841487
0.49,74,-1.2124858841298567
0.49,75,-0.9434187259069734
0.49,76,-1.1920596447421858
0.49,77,-0.9851548316642683
0.49,78,-1.2233689232918905
0.49,79,-0.8757291509912786
0.49,80,-1.008680263066883
0.49,81,-0.7628828280304598
0.49,82,-0.8399202463117865
0.49,83,-0.7243981383001462
0.49,84,-0.8579145345425305
0.49,85,-0.7927095958271027
0.49,86,-0.8550790075928661
0.49,87,-0.7268329297097071
0.49,88,-0.9369427213358691
0.49,89,-0.7903339107193791
0.49,90,-0.8495837804617162
0.49,91,-0.7553802946071149
0.49,92,-0.825774473196069
0.49,93,-0.6500819114553402
0.49,94,-0.587028304328024
0.49,95,-0.48776957136784876
0.49,96,-0.17814202730069292
0.49,97,-0.30220555716483893
0.49,98,-0.15874996098608338
0.49,99,-0.47927537442250745
0.49,100,-0.11019993574261323
0.49,101,-0.11973504606322442
0.49,102,-0.23619215352885045
0.49,103,-0.26112800508885153
0.49,104,-0.28748697968892545
0.49,105,-0.19311221356204483
0.49,106,-0.34176086098553676
0.49,107,-0.15648323558560603
0.49,108,-0.2327584409648607
0.49,109,-0.054120991994150124
0.49,110,-0.21546112026484468
0.49,111,0.07325622155547008
0.49,112,-0.09205127103546494
0.49,113,0.09367321308604475
0.49,114,-0.07546080891421895
0.49,115,0.1783034906636919
0.49,116,-0.07397725360369584
0.49,117,0.1800840200046127
0.49,118,0.04207979257935073
0.49,119,0.1879711377299669
0.49,120,0.15042350788461317
0.49,121,0.3886907855271817
0.49,122,0.2922309787458483
0.49,123,0.1838438136667974
0.49,124,0.20947458571597638
0.49,125,0.2134061544004001
0.49,126,0.2596762270279658
0.49,127,0.05142794332255452
0.49,128,0.258509836290556
0.49,129,-0.0005180108122537251
0.49,130,0.2398506050793167
0.49,131,0.0947987601231836
0.49,132,0.23964530152821087
0.49,133,0.0029207461486308066
0.49,134,0.11325021859519718
0.49,135,0.061645409055798156
0.49,136,0.014750046870237692
0.49,137,0.041659378470993706
0.49,138,0.10269190339103973
0.49,139,0.023570917546296342
0.49,140,0.026109970796210514
0.49,141,0.047747846578105754
0.49,142,0.048191360711939
0.49,143,0.001743315547085108
0.49,144,0.02058001654735324
0.49,145,-0.051052926970680354
0.49,146,-0.18525781957916246
0.49,147,-0.0703923420555508
0.49,148,0.005907726969849009
0.49,149,0.00769751650319744
0.49,150,-0.04585935737436
0.49,151,0.08547376714751696
0.49,152,0.047658058715828205
0.49,153,-0.09239544200563929
0.49,154,-0.07379004667372895
0.49,155,-0.11481826772125452
0.49,156,0.03230516457611327
0.49,157,-0.3203670981123551
0.49,158,-0.030361945988846548
0.49,159,-0.37938319780290597
0.49,160,-0.06417500569204766
0.49,161,-0.3445494309018587
0.49,162,0.03157560630966275
0.49,163,-0.32957309036429344
0.49,164,-0.06700153557724074
0.49,165,-0.1686603807765629
0.49,166,-0.04761074786268621
0.49,167,-0.27824128253032193
0.49,168,-0.05012782981331767
0.49,169,-0.10658824574929662
0.49,170,-0.1569158206494013
0.49,171,-0.2365635992055405
0.49,172,-0.049477622535738244
0.49,173,-0.2661646026492841
0.49,174,-0.16050042345913323
0.49,175,-0.37639314531965967
0.49,176,-0.1958268688766185
0.49,177,-0.3456809757867398
0.49,178,-0.237572597312641
0.49,179,-0.37561189700774006
0.49,180,-0.41492313123181024
0.49,181,-0.4335001705258807
0.49,182,-0.4912037832410585
0.49,183,-0.2604884742512141
0.49,184,-0.19297528583629187
0.49,185,-0.10318313758058006
0.49,186,-0.07864665926596161
0.49,187,-0.09338680923872238
0.49,188,-0.13546131782748994
0.49,189,-0.7100181406283763
0.49,190,-0.6732812083815501
0.49,191,-0.82270690959944
0.49,192,-0.6939525206134562
0.49,193,-0.23399758713921678
0.49,194,-0.6637532345894109
0.49,195,-0.20226771790175135
0.49,196,0.44400191009832923
0.49,197,0.0
0.49,198,0.0
0.5,intercept,5.9987639327155255
0.5,1,-0.6433362161453909
0.5,2,-0.785450801874192
0.5,3,-0.8621451768079147
0.5,4,-0.6805453214397377
0.5,5,-0.7045174510406893
0.5,6,-0.703393703644743
0.5,7,-0.641162347213288
0.5,8,-0.7543438717471225
0.5,9,-0.5996250244025496
0.5,10,-0.7236114227301245
0.5,11,-0.5299381609351965
0.5,12,-0.7114883711439203
0.5,13,-0.7030358738189424
0.5,14,-0.784282711601101
0.5,15,-0.7702696912953904
0.5,16,-0.8053181871892187
0.5,17,-0.775822448855371
0.5,18,-0.7997260112011094
0.5,19,-0.7576375789144386
0.5,20,-0.9089657490377491
0.5,21,-0.8414277801008113
0.5,22,-1.1103888044467787
0.5,23,-0.8195653982360873
0.5,24,-1.0780681893684887
0.5,25,-0.9488966134369403
0.5,26,-1.1302909848150609
0.5,27,-0.9753477161138392
0.5,28,-0.9695554402502302
0.5,29,-0.8949276956087648
0.5,30,-0.7908639512075099
0.5,31,-0.9147217925944306
0.5,32,-0.6992109188350558
0.5,33,-0.8869274121865044
0.5,34,-0.5980969493874587
0.5,35,-0.7940401745403185
0.5,36,-0.6383326660513852
0.5,37,-0.8981152634895221
0.5,38,-0.904757588247157
0.5,39,-0.8891018709412578
0.5,40,-0.9135460706041006
0.5,41,-0.8184622896290031
0.5,42,-0.9629170189151188
0.5,43,-0.9362167148334164
0.5,44,-0.9382953354046311
0.5,45,-0.9028779375329846
0.5,46,-0.9098397703092014
0.5,47,-0.7040622029860095
0.5,48,-0.8330330412617162
0.5,49,-0.8854786732014021
0.5,50,-0.9806241012404563
0.5,51,-0.863390569791166
0.5,52,-0.9513613032534676
0.5,53,-0.9754030175070305
0.5,54,-0.8819081236473517
0.5,55,-0.9189063919638355
0.5,56,-0.9413731360200259
0.5,57,-1.0148003447096599
0.5,58,-0.8424105879401792
0.5,59,-0.8524769522087572
0.5,60,-0.8315274726870282
0.5,61,-0.9323776991439426
0.5,62,-0.8910819236094532
0.5,63,-1.0452875730193278
0.5,64,-0.9058043214886967
0.5,65,-1.038084391704583
0.5,66,-0.9965227910047632
0.5,67,-1.0955662322187598
0.5,68,-1.0057770426683794
0.5,69,-1.071346597819904
0.5,70,-1.0395140498243427
0.5,71,-0.9725182750329653
0.5,72,-1.0120034507686233
0.5,73,-0.9440323080842308
0.5,74,-1.2124858841299415
0.5,75,-0.9434187259069787
0.5,76,-1.1920596447423177
0.5,77,-0.98515483166431
0.5,78,-1.2233689232920215
0.5,79,-0.8757291509913342
0.5,80,-1.0086802630669758
0.5,81,-0.7628828280305437
0.5,82,-0.8399202463118585
0.5,83,-0.724398138300129
0.5,84,-0.857914534542608
0.5,85,-0.7927095958271972
0.5,86,-0.8550790075929299
0.5,87,-0.7268329297098247
0.5,88,-0.9369427213359373
0.5,89,-0.7903339107194175
0.5,90,-0.8495837804617865
0.5,91,-0.7553802946071417
0.5,92,-0.8257744731961602
0.5,93,-0.6500819114554178
0.5,94,-0.5870283043279774
0.5,95,-0.4877695713680686
0.5,96,-0.1781420273005938
0.5,97,-0.30220555716497055
0.5,98,-0.15874996098613295
0.5,99,-0.4792753744226129
0.5,100,-0.11019993574268959
0.5,101,-0.11973504606334542
0.5,102,-0.23619215352886563
0.5,103,-0.26112800508888845
0.5,104,-0.28748697968892367
0.5,105,-0.1931122135620346
0.5,106,-0.34176086098564096
0.5,107,-0.1564832355857351
0.5,108,-0.2327584409650424
0.5,109,-0.054120991994159956
0.5,110,-0.21546112026494588
0.5,111,0.07325622155550202
0.5,112,-0.09205127103559634
0.5,113,0.09367321308604915
0.5,114,-0.07546080891429272
0.5,115,0.17830349066367818
0.5,116,-0.0739772536037047
0.5,117,0.18008402000444634
0.5,118,0.042079792579340226
0.5,119,0.1879711377299519
0.5,120,0.15042350788461184
0.5,121,0.38869078552697595
0.5,122,0.2922309787458772
0.5,123,0.18384381366679217
0.5,124,0.20947458571596914
0.5,125,0.2134061544003554
0.5,126,0.2596762270279824
0.5,127,0.05142794332277022
0.5,128,0.25850983629069174
0.5,129,-0.000518010812296748
0.5,130,0.23985060507934913
0.5,131,0.09479876012318131
0.5,132,0.2396453015281631
0.5,133,0.0029207461485910424
0.5,134,0.11325021859511278
0.5,135,0.06164540905573517
0.5,136,0.014750046870257631
0.5,137,0.04165937847096238
0.5,138,0.10269190339082158
0.5,139,0.02357091754640479
0.5,140,0.026109970796206517
0.5,141,0.047747846578106955
0.5,142,0.04819136071190618
0.5,143,0.0017433155471888707
0.5,144,0.020580016547386233
0.5,145,-0.051052926970707485
0.5,146,-0.18525781957924314
0.5,147,-0.0703923420555127
0.5,148,0.0059077269698350485
0.5,149,0.0076975165032731226
0.5,150,-0.045859357374246464
0.5,151,0.0854737671475155
0.5,152,0.04765805871572802
0.5,153,-0.0923954420056893
0.5,154,-0.07379004667367578
0.5,155,-0.11481826772114942
0.5,156,0.03230516457605242
0.5,157,-0.3203670981123792
0.5,158,-0.030361945988771864
0.5,159,-0.3793831978029257
0.5,160,-0.06417500569203036
0.5,161,-0.3445494309018309
0.5,162,0.03157560630971475
0.5,163,-0.32957309036435267
0.5,164,-0.06700153557720649
0.5,165,-0.16866038077656198
0.5,166,-0.047610747862650626
0.5,167,-0.2782412825303277
0.5,168,-0.050127829813369246
0.5,169,-0.10658824574927936
0.5,170,-0.156915820649447
0.5,171,-0.23656359920551312
0.5,172,-0.049477622536007154
0.5,173,-0.2661646026492781
0.5,174,-0.16050042345909335
0.5,175,-0.3763931453195988
0.5,176,-0.19582686887664114
0.5,177,-0.3456809757867266
0.5,178,-0.23757259731269914
0.5,179,-0.37561189700769526
0.5,180,-0.4149231312318303
0.5,181,-0.4335001705259199
0.5,182,-0.49120378324115366
0.5,183,-0.2604884742510988
0.5,184,-0.1929752858364066
0.5,185,-0.10318313758060828
0.5,186,-0.07864665926598764
0.5,187,-0.09338680923889228
0.5,188,-0.13546131782754928
0.5,189,-0.7100181406282338
0.5,190,-0.6732812083815485
0.5,191,-0.8227069095993321
0.5,192,-0.6939525206135971
0.5,193,-0.23399758713905539
0.5,194,-0.6637532345891644
0.5,195,-0.2022677179017851
0.5,196,0.44400191009831946
0.5,197,0.0
0.5,198,0.0
0.51,intercept,5.998763932715129
0.51,1,-0.6433362161452644
0.51,2,-0.7854508018742139
0.51,3,-0.8621451768078547
0.51,4,-0.6805453214396693
0.51,5,-0.7045174510405824
0.51,6,-0.7033937036447079
0.51,7,-0.6411623472132455
0.51,8,-0.7543438717471926
0.51,9,-0.5996250244024873
0.51,10,-0.7236114227301129
0.51,11,-0.5299381609351006
0.51,12,-0.71148837114391
0.51,13,-0.7030358738189082
0.51,14,-0.7842827116012233
0.51,15,-0.7702696912953803
0.51,16,-0.8053181871891498
0.51,17,-0.775822448855426
0.51,18,-0.7997260112010453
0.51,19,-0.7576375789144603
0.51,20,-0.9089657490375843
0.51,21,-0.8414277801008074
0.51,22,-1.1103888044467582
0.51,23,-0.8195653982360299
0.51,24,-1.0780681893684523
0.51,25,-0.9488966134368302
0.51,26,-1.1302909848149831
0.51,27,-0.9753477161137871
0.51,28,-0.9695554402501781
0.51,29,-0.894927695608705
0.51,30,-0.7908639512074883
0.51,31,-0.9147217925942889
0.51,32,-0.6992109188350712
0.51,33,-0.8869274121863878
0.51,34,-0.5980969493873197
0.51,35,-0.7940401745402558
0.51,36,-0.6383326660513623
0.51,37,-0.898115263489493
0.51,38,-0.9047575882470541
0.51,39,-0.8891018709412779
0.51,40,-0.9135460706039664
0.51,41,-0.8184622896289767
0.51,42,-0.9629170189150685
0.51,43,-0.9362167148334464
0.51,44,-0.9382953354045865
0.51,45,-0.9028779375329825
0.51,46,-0.9098397703091203
0.51,47,-0.7040622029860198
0.51,48,-0.8330330412616386
0.51,49,-0.8854786732014148
0.51,50,-0.9806241012404968
0.51,51,-0.8633905697911034
0.51,52,-0.9513613032535075
0.51,53,-0.9754030175069036
0.51,54,-0.8819081236474093
0.51,55,-0.9189063919638057
0.51,56,-0.9413731360200184
0.51,57,-1.0148003447096223
0.51,58,-0.8424105879402343
0.51,59,-0.8524769522086573
0.51,60,-0.8315274726869353
0.51,61,-0.9323776991438925
0.51,62,-0.8910819236094376
0.51,63,-1.0452875730192162
0.51,64,-0.9058043214886882
0.51,65,-1.0380843917045721
0.51,66,-0.9965227910047231
0.51,67,-1.0955662322186361
0.51,68,-1.0057770426683201
0.51,69,-1.0713465978198844
0.51,70,-1.0395140498242834
0.51,71,-0.9725182750328889
0.51,72,-1.012003450768609
0.51,73,-0.9440323080841487
0.51,74,-1.2124858841298567
0.51,75,-0.9434187259069734
0.51,76,-1.1920596447421858
0.51,77,-0.9851548316642683
0.51,78,-1.2233689232918905
0.51,79,-0.8757291509912786
0.51,80,-1.008680263066883
0.51,81,-0.7628828280304598
0.51,82,-0.8399202463117865
0.51,83,-0.7243981383001462
0.51,84,-0.8579145345425305
0.51,85,-0.7927095958271027
0.51,86,-0.8550790075928661
0.51,87,-0.7268329297097071
0.51,88,-0.9369427213358691
0.51,89,-0.7903339107193791
0.51,90,-0.8495837804617162
