VarA,VarB,Value
0.58,155,0.0016475366218963706
0.58,156,-0.0011338594444617218
0.58,157,0.002319541530380588
0.58,158,-0.0004934018380503164
0.58,159,0.0026636402435101926
0.58,160,-0.001961269576999597
0.58,161,-0.00023701161442096677
0.58,162,0.0025168751943390006
0.58,163,0.001223276185646786
0.58,164,0.0034586407361469535
0.58,165,-0.0005102849854040906
0.58,166,0.004026168536066276
0.58,167,-0.000895010348543398
0.58,168,0.001439874798205748
0.58,169,0.003196708154199675
0.58,170,-0.002435461533633268
0.58,171,-0.002187950029003889
0.58,172,0.002311059594708401
0.58,173,-0.001776260301049303
0.58,174,0.0009135877566865182
0.58,175,-0.003019265637564773
0.58,176,0.005257342828199875
0.58,177,-0.0019290681397181734
0.58,178,-0.002105815403477925
0.58,179,0.0037009087133671307
0.58,180,-0.0018590632014854425
0.58,181,0.0016682173865110168
0.58,182,-0.0014361342752905251
0.58,183,0.006773852278661887
0.58,184,0.0019249261677372394
0.58,185,-0.012480127626465751
0.58,186,0.016024156738429742
0.58,187,0.012125824304539397
0.58,188,-0.004685185354065097
0.58,189,0.012098320353709353
0.58,190,0.12879062338442804
0.58,191,-0.028338639404245355
0.58,192,0.777142243279427
0.58,193,0.0069647182316163155
0.58,194,0.005806689941538613
0.58,195,-0.0006711110697178288
0.58,196,0.0003958132323557284
0.58,197,-0.00011834212603729395
0.58,198,6.818987588783495e-5
0.59,intercept,0.00030852921586497367
0.59,1,0.004806571602151852
0.59,2,0.00565686813519106
0.59,3,0.002932912711259594
0.59,4,-0.0005102575686109498
0.59,5,0.0022685519754868278
0.59,6,0.003078629102725811
0.59,7,0.00218479277317577
0.59,8,0.003180962906361419
0.59,9,-0.0014860921642525736
0.59,10,0.0005075257713890825
0.59,11,0.0022067933362454324
0.59,12,0.00047405391512286
0.59,13,0.0010821570294230307
0.59,14,0.0030571812302013775
0.59,15,-0.002443278399004298
0.59,16,0.00030759289623993316
0.59,17,0.0012776809941000215
0.59,18,-0.0013892346257758474
0.59,19,-6.484106820311874e-5
0.59,20,-0.0006897713453276284
0.59,21,0.0012141229883174084
0.59,22,0.0019106897206778585
0.59,23,-0.000674772576115064
0.59,24,-0.0019763544834766537
0.59,25,0.0014451438480272071
0.59,26,0.00017081242583374243
0.59,27,-0.0014736881763257892
0.59,28,0.0019901217832378653
0.59,29,-0.0009138262502799986
0.59,30,-0.0020594230794283297
0.59,31,-0.0013300847703860482
0.59,32,0.0018078770465988422
0.59,33,-0.002129665589521991
0.59,34,-0.0018086662590568188
0.59,35,0.0007052268796621326
0.59,36,-0.00023412360217150245
0.59,37,-0.0005068129583903024
0.59,38,-0.0024117036929628757
0.59,39,0.0012689528034274357
0.59,40,0.003368254668166422
0.59,41,-0.00342401348651685
0.59,42,0.0016202932476826765
0.59,43,-0.0006016815508113898
0.59,44,-0.00011565616811353388
0.59,45,0.0003508525595180663
0.59,46,0.0006343162440030659
0.59,47,-0.00021528426673400426
0.59,48,-0.0024665452032022832
0.59,49,0.0012099872801520249
0.59,50,-0.0022150618552798183
0.59,51,-9.925642297150507e-5
0.59,52,-0.0019937726561475477
0.59,53,-0.0017107257777784707
0.59,54,0.0016031640145468126
0.59,55,0.0005518424259540344
0.59,56,0.002110966422678768
0.59,57,0.00014758317722197496
0.59,58,0.0009743047549652541
0.59,59,-0.002095700581778399
0.59,60,0.003431260228655322
0.59,61,-0.0025659220517651902
0.59,62,-0.00033974623951843366
0.59,63,0.0012309358181939844
0.59,64,-0.0005530595580348626
0.59,65,0.00031649320172769466
0.59,66,0.0008087774025543102
0.59,67,0.003660960593714346
0.59,68,-0.003717168129892187
0.59,69,2.3513682442702833e-5
0.59,70,0.0019402895952995171
0.59,71,0.0006832715032037952
0.59,72,-0.0010835719246741482
0.59,73,-0.00032491603826996697
0.59,74,-0.0022455381492510196
0.59,75,-0.00024205875192014645
0.59,76,0.0006325799192049878
0.59,77,-0.002282654704786671
0.59,78,0.00040413011208081245
0.59,79,-0.0008552104289750286
0.59,80,0.00011980437256370788
0.59,81,-0.002150774315173943
0.59,82,-0.0006517828956460225
0.59,83,0.00019291391443097453
0.59,84,-0.0022207272556810003
0.59,85,0.0039734474988311575
0.59,86,0.0004043939568938422
0.59,87,-0.002074017477479988
0.59,88,-0.0005012938194810133
0.59,89,0.0005255361462984887
0.59,90,0.0028760194922835365
0.59,91,-0.0032677919612889364
0.59,92,0.00021028150064948705
0.59,93,-0.002428497254836502
0.59,94,0.001365612604281267
0.59,95,-0.0017347016344175896
0.59,96,0.006007242288031414
0.59,97,0.0027423114006752515
0.59,98,0.005894350555818728
0.59,99,0.008007648577328724
0.59,100,0.0045519182893196675
0.59,101,-0.0006554563685835969
0.59,102,0.001366006215650016
0.59,103,0.006989077037559504
0.59,104,-0.0009505639152114522
0.59,105,0.0054318134402507965
0.59,106,0.0019026444997187772
0.59,107,-0.0006823713574425273
0.59,108,0.0029041162186750668
0.59,109,-0.0014332521515461134
0.59,110,0.0018183584051615763
0.59,111,0.0025255429389598174
0.59,112,0.0017699187706696976
0.59,113,-0.001751293972899523
0.59,114,-0.0009740836785554945
0.59,115,0.001069034535687504
0.59,116,0.0008985020474995848
0.59,117,-0.003547387136626886
0.59,118,0.0013219990351349279
0.59,119,-0.00031217551733418047
0.59,120,-0.0003662758089130052
0.59,121,-0.0010753014927751261
0.59,122,-0.0007997415830815409
0.59,123,0.0005921196595384633
0.59,124,-0.0013773602150385078
0.59,125,0.0012629559694256522
0.59,126,-0.000508532960905916
0.59,127,0.0002548012678973885
0.59,128,-0.0012475752226353957
0.59,129,-0.0007501258298229996
0.59,130,0.0011346884274168328
0.59,131,-0.0022252876615491963
0.59,132,-0.0025404858097513297
0.59,133,0.0016738626003461035
0.59,134,1.6088549109162826e-5
0.59,135,0.0013579387442412387
0.59,136,0.0018113601751752642
0.59,137,-0.0023893323720940783
0.59,138,0.0037978843209095026
0.59,139,-0.004716651239615961
0.59,140,0.0021591405994119328
0.59,141,0.0030589602151872186
0.59,142,0.0008862856475965049
0.59,143,-0.0003355403464049076
0.59,144,0.0008195303343050455
0.59,145,-0.0010545585091340942
0.59,146,-0.000744896539661275
0.59,147,-0.0002326032309864553
0.59,148,-0.0015412767105846086
0.59,149,0.0014148782059976506
0.59,150,-0.0023569987890131616
0.59,151,0.0013325053694910407
0.59,152,-0.0014778668081867755
0.59,153,0.0011087099263659172
0.59,154,0.0015469295977286175
0.59,155,0.0019010298464401392
0.59,156,-0.0006867852394829442
0.59,157,0.002080441562206776
0.59,158,-0.0005858962566002584
0.59,159,0.0027448967388703375
0.59,160,-0.0026081898330875186
0.59,161,7.338509139878967e-7
0.59,162,0.002263638049155751
0.59,163,0.0014198302950786646
0.59,164,0.0032729652626074393
0.59,165,-0.0002175246714205479
0.59,166,0.003900968755716985
0.59,167,-0.000542242296595923
0.59,168,0.0011781831721787022
0.59,169,0.00286310627818175
0.59,170,-0.002405443809680947
0.59,171,-0.0028068112345385416
0.59,172,0.0026052613558767627
0.59,173,-0.0014116612650740359
0.59,174,0.0009617749941066043
0.59,175,-0.0032749037702937767
0.59,176,0.005660601127857643
0.59,177,-0.002339632036987866
0.59,178,-0.0013559533184120728
0.59,179,0.0036380962199417115
0.59,180,-0.0023781409591369295
0.59,181,0.0012929474104864515
0.59,182,-0.0013838852012251822
0.59,183,0.0061875704958610995
0.59,184,0.0013972703401809268
0.59,185,-0.012409267212835836
0.59,186,0.01564608188901996
0.59,187,0.011753892744871266
0.59,188,-0.004821232240829004
0.59,189,0.010972124489184895
0.59,190,0.13253134870580768
0.59,191,-0.03211490237118691
0.59,192,0.7840489985000685
0.59,193,0.007121295192939379
0.59,194,0.005882816228715478
0.59,195,-0.0006914490999532266
0.59,196,0.00043730533310955104
0.59,197,-0.0001339040281805747
0.59,198,6.517523313657645e-6
0.6,intercept,0.0005112140308079868
0.6,1,0.005200276903745483
0.6,2,0.005124512071432263
0.6,3,0.0027944231374823886
0.6,4,-0.0004190623749490223
0.6,5,0.0024694426826634085
0.6,6,0.002723104004946347
0.6,7,0.0023680084724002673
0.6,8,0.0032115443504284464
0.6,9,-0.0020784802757437613
0.6,10,0.0008341900848586511
0.6,11,0.002541084615396922
0.6,12,0.0005713321499180797
0.6,13,0.0013385196867734394
0.6,14,0.0028072721716476427
0.6,15,-0.0023372173850859258
0.6,16,0.0007998391647039365
0.6,17,0.001079745207221677
0.6,18,-0.0016249568458783841
0.6,19,-0.0002932851337543607
0.6,20,-6.052885859037556e-5
0.6,21,0.0011508684431551029
0.6,22,0.0014805909959049591
0.6,23,0.0003368932271087084
0.6,24,-0.0019761075280176565
0.6,25,0.001317519048534129
0.6,26,7.456623450093891e-5
0.6,27,-0.0017948394757478822
0.6,28,0.001960737647253243
0.6,29,-0.0012100701213035088
0.6,30,-0.0022940574577406227
0.6,31,-0.0016252800638757406
0.6,32,0.002931844717416359
0.6,33,-0.0021056466241858125
0.6,34,-0.0019944834984350094
0.6,35,0.0012866931173804877
0.6,36,-0.0005570262309083016
0.6,37,-0.0006702722296182149
0.6,38,-0.0024705602771624502
0.6,39,0.0014475014509305476
0.6,40,0.0031851638824336344
0.6,41,-0.003436404155539135
0.6,42,0.0016532600030722897
0.6,43,-0.0008712901365289041
0.6,44,-0.00011894736123551649
0.6,45,0.0003180573168212951
0.6,46,0.0003908587635030272
0.6,47,0.00012103476553670844
0.6,48,-0.0026689281895102587
0.6,49,0.001777739062016303
0.6,50,-0.002486471958314345
0.6,51,-0.00024207398711148002
0.6,52,-0.0020162063620800634
0.6,53,-0.0015890341173791513
0.6,54,0.0012948092497276993
0.6,55,0.0010550700848964575
0.6,56,0.0021470347988294565
0.6,57,0.00046907883181134306
0.6,58,0.00012914704743449346
0.6,59,-0.0021348228377998414
0.6,60,0.002995362219291213
0.6,61,-0.0018106825251244507
0.6,62,-0.0011129686862161087
0.6,63,0.002270239689705531
0.6,64,-0.0009748471766692137
0.6,65,1.521728619318907e-5
0.6,66,0.001064002598576465
0.6,67,0.0034211348401766485
0.6,68,-0.0035617944477074194
0.6,69,0.0003051445166100952
0.6,70,0.0013409209409437762
0.6,71,0.0013923570435727696
0.6,72,-0.0014220345020377727
0.6,73,-0.00018116343207893573
0.6,74,-0.0022812248148290537
0.6,75,-0.0003011392806491167
0.6,76,0.00039780165100649983
0.6,77,-0.0024544221022815126
0.6,78,0.0008285443197446692
0.6,79,-0.0011368928468114877
0.6,80,-7.993587609408091e-5
0.6,81,-0.001965988366264214
0.6,82,-0.0012293715166192193
0.6,83,0.0009057237338755149
0.6,84,-0.002448210783761904
0.6,85,0.0034845694774750116
0.6,86,0.0011851130817873317
0.6,87,-0.0023958391059174813
0.6,88,-0.0004739151195982362
0.6,89,0.00045286988393221627
0.6,90,0.0022969121721359395
0.6,91,-0.003553092675869648
0.6,92,0.0009672473217538217
0.6,93,-0.0029417368795909738
0.6,94,0.0016651297949227834
0.6,95,-0.001367282944930291
0.6,96,0.005526306638442009
0.6,97,0.0029109158620364904
0.6,98,0.0059248130112877955
0.6,99,0.008418610434696381
0.6,100,0.003794665509971245
0.6,101,-0.0009066480435430878
0.6,102,0.0009192461467953827
0.6,103,0.007057495648490689
0.6,104,-0.0006231231715950952
0.6,105,0.005266988870751552
0.6,106,0.002346582062769379
0.6,107,-0.0007581568050852119
0.6,108,0.00260293285660758
0.6,109,-0.0003580178781448293
0.6,110,0.0011284295114512635
0.6,111,0.003043398832693949
0.6,112,0.0014996274239794777
0.6,113,-0.0017376531420030897
0.6,114,-0.0012382192144923421
0.6,115,0.001337945232485508
0.6,116,0.0009303460300855044
0.6,117,-0.0035695659696958703
0.6,118,0.0014909336767267817
0.6,119,-3.5994181158262085e-5
0.6,120,-0.0007210705009543977
0.6,121,-0.0013496914099094168
0.6,122,-0.0007574513080674356
0.6,123,0.0006010582665184434
0.6,124,-0.00132023868458792
0.6,125,0.00106049538812664
0.6,126,-3.7708738004986365e-5
0.6,127,0.00011405764210655385
0.6,128,-0.001587139904770833
0.6,129,-0.00047668051288886647
0.6,130,0.0007689257214917208
0.6,131,-0.0023308921027308596
0.6,132,-0.0022263325971290386
0.6,133,0.0019609240034002616
0.6,134,-0.00016824068865268376
0.6,135,0.0014740892803753983
0.6,136,0.002299782389926803
0.6,137,-0.002394875235672126
0.6,138,0.0036485206234023785
0.6,139,-0.004486355720450794
0.6,140,0.0023607956846662206
0.6,141,0.002904346666674185
0.6,142,0.00023541064447819276
0.6,143,-0.00012599192173453166
0.6,144,0.0007177057989045929
0.6,145,-0.0010253247690783507
0.6,146,-0.0009191482159041868
0.6,147,-0.0005696921144660558
0.6,148,-0.000850401713805792
0.6,149,0.0013079416092896888
0.6,150,-0.0024422400548992245
0.6,151,0.0018672091575860788
0.6,152,-0.0018195259367417074
0.6,153,0.0012781544390630052
0.6,154,0.001996723273310448
0.6,155,0.001006234064568754
0.6,156,-0.0004701504793148609
0.6,157,0.0018852368518114246
0.6,158,-0.0001216097519370241
0.6,159,0.002613397214593181
0.6,160,-0.0025665149908654355
0.6,161,-0.0001582166371619289
0.6,162,0.002174973592433114
0.6,163,0.0017939683400173712
0.6,164,0.0030182885890059777
0.6,165,-0.0001434731591451243
0.6,166,0.0028757186819993994
0.6,167,1.7765989076154197e-5
0.6,168,0.0010825453143077173
0.6,169,0.002597773413452963
0.6,170,-0.0024162495455673843
0.6,171,-0.00299370170407245
0.6,172,0.00293561438706389
0.6,173,-0.0014827400995239721
0.6,174,0.0008636057657973048
0.6,175,-0.0034159954456004517
0.6,176,0.00567324290816089
0.6,177,-0.002031137948100273
0.6,178,-0.0010791065612453712
0.6,179,0.003553704768055979
0.6,180,-0.002067759800466625
0.6,181,-2.3464034319583133e-5
0.6,182,-0.0007716149085451682
0.6,183,0.005934047780566144
0.6,184,0.001811455021903602
0.6,185,-0.01256344867937759
0.6,186,0.01563324665203264
0.6,187,0.011590473255573608
0.6,188,-0.005171848113432805
0.6,189,0.011092827643039918
0.6,190,0.1336030685609705
0.6,191,-0.03518593031157161
0.6,192,0.7892565998084611
0.6,193,0.006956479415973198
0.6,194,0.006058584937028725
0.6,195,-0.0007178807181766326
0.6,196,0.00045366962536093515
0.6,197,-0.000140603454112253
0.6,198,1.0925779330679588e-5
0.61,intercept,0.0007394659831091767
0.61,1,0.005627758865787301
0.61,2,0.005294542691950101
0.61,3,0.002390687652271746
0.61,4,-0.000793096237482873
0.61,5,0.0024589311057111587
0.61,6,0.0023460471751087166
0.61,7,0.0024278949135007207
0.61,8,0.0028440651360897005
0.61,9,-0.001629376384157458
0.61,10,0.001174213730021956
0.61,11,0.002450124278924421
0.61,12,0.00043285274711749684
0.61,13,0.001654257653770703
0.61,14,0.0022177423482448518
0.61,15,-0.0013830974692157535
0.61,16,0.0004850828132781001
0.61,17,0.0012936551100038815
0.61,18,-0.0016538222030424347
0.61,19,-0.0001254044715212862
0.61,20,-7.812926829791043e-5
0.61,21,0.0010766983033001526
0.61,22,0.002198560230240576
0.61,23,-0.00032811960740808686
0.61,24,-0.0016951048473115439
0.61,25,0.001342221214948144
0.61,26,0.0001265303729036788
0.61,27,-0.0018433737951613495
0.61,28,0.002217977768913394
0.61,29,-0.0014948796184772876
0.61,30,-0.0021747686734730565
0.61,31,-0.0014028541989957123
0.61,32,0.0025969355929479233
0.61,33,-0.002145291718806438
0.61,34,-0.002206359646842653
0.61,35,0.0013504966381773136
0.61,36,-0.00026866228056409645
0.61,37,-0.0009926462841718699
0.61,38,-0.0021253571475713675
0.61,39,0.0011528412334930987
0.61,40,0.0034305491931971104
0.61,41,-0.004052958882558515
0.61,42,0.0022158311428738804
0.61,43,-0.0007437812335719378
0.61,44,0.0003578003924107799
0.61,45,-6.542733305157122e-5
0.61,46,0.0005432463303371271
0.61,47,-5.7866924144624234e-5
0.61,48,-0.003006494648439907
0.61,49,0.0023152827831251738
0.61,50,-0.0026539574040128065
0.61,51,-0.0003920427086285513
0.61,52,-0.002124025211699874
0.61,53,-0.0016993984302375407
0.61,54,0.0009477200946117254
0.61,55,0.0014816281245325525
0.61,56,0.0012601453746482144
0.61,57,0.0017095458811524084
0.61,58,-0.000961721804419037
0.61,59,-0.0015273186759334467
0.61,60,0.0024243411499900018
0.61,61,-0.002157580691600633
0.61,62,0.0002497322320350304
0.61,63,0.0022066301485764777
0.61,64,-0.0013069307928098655
0.61,65,-4.8784872651926834e-5
0.61,66,0.0006083579206869497
0.61,67,0.0034046603045469613
0.61,68,-0.0033955152685461246
0.61,69,0.00010363248856037027
0.61,70,0.0014478854073105545
0.61,71,0.0009684458565522952
0.61,72,-0.001257915714975056
0.61,73,-0.00033622662708324944
0.61,74,-0.0020570276301059972
0.61,75,-0.0006156024512408028
0.61,76,0.0004185088467387519
0.61,77,-0.002341319134148075
0.61,78,6.736143172181704e-5
0.61,79,-0.0003912355634909192
0.61,80,-0.0003730660183812243
0.61,81,-0.0018068572437286998
0.61,82,-0.0019016770768970962
0.61,83,0.0010460471295634937
0.61,84,-0.0027934095185028138
0.61,85,0.004077232354909344
0.61,86,0.0006179847131036272
0.61,87,-0.002507753395586918
0.61,88,-0.0007889629423260007
0.61,89,0.00016810488686488782
0.61,90,0.002426948781101588
0.61,91,-0.003860790533664893
0.61,92,0.001195147721385073
0.61,93,-0.002416463020089932
0.61,94,0.002356917314679917
0.61,95,-0.0010017036732424436
0.61,96,0.0049792601483478385
0.61,97,0.0027184614114518137
0.61,98,0.0056604299958518366
0.61,99,0.008709800691200744
0.61,100,0.0038962363357601944
0.61,101,-0.001080929040285961
0.61,102,0.0011431447468748272
0.61,103,0.0067857191725368355
0.61,104,-0.0012217703470721003
0.61,105,0.005616379963661076
0.61,106,0.0022848051919429607
0.61,107,-0.0005191790633171905
0.61,108,0.0019441423011905383
0.61,109,-0.0002525647307761006
0.61,110,0.0009582308457383422
0.61,111,0.0032434842441247114
0.61,112,0.0014758090250545823
0.61,113,-0.0019886761078282463
0.61,114,-0.0015479622493710474
0.61,115,0.0017443524903549554
0.61,116,0.0009890154491707032
0.61,117,-0.0033632439543537914
0.61,118,0.0016189879218100433
0.61,119,-0.00026189096737818876
0.61,120,-0.0009482702674681625
0.61,121,-0.0011509931012269724
0.61,122,-0.0009589581429275457
0.61,123,0.0011032974182979985
0.61,124,-0.0018886029285880331
0.61,125,0.0014357447356511857
0.61,126,-0.0004952268842290038
0.61,127,0.0004428117772352905
0.61,128,-0.0013250699817706085
0.61,129,-0.0006695610751552785
0.61,130,0.0012030268254141336
0.61,131,-0.002442285882515299
0.61,132,-0.002044521446219837
0.61,133,0.0017125235389405294
0.61,134,-0.0003209171011560533
0.61,135,0.0012486832811287548
0.61,136,0.0022759119463718683
0.61,137,-0.0020505920942296306
0.61,138,0.0035416599767413245
0.61,139,-0.0045848941951305575
0.61,140,0.0028637667254749997
0.61,141,0.0027811903823047033
0.61,142,-4.906017386163301e-5
0.61,143,0.0004417500429641428
0.61,144,0.0004144411725680719
0.61,145,-0.0012894570577673783
0.61,146,-0.0015333912022766094
0.61,147,0.0006545706257587665
0.61,148,-0.0016753477605313714
0.61,149,0.002146962940485453
0.61,150,-0.0024218336601436216
0.61,151,0.0013873012081139138
0.61,152,-0.0011029387289224056
0.61,153,0.0011857664939702382
0.61,154,0.001897978981782285
0.61,155,0.001141231936734982
0.61,156,-0.0006709396768419655
0.61,157,0.00233217913978211
0.61,158,-1.4834070498217421e-5
0.61,159,0.002212534019209075
0.61,160,-0.0027500050686573153
0.61,161,-0.0004443007091404475
0.61,162,0.002021885458651543
0.61,163,0.0015130010817301666
0.61,164,0.003453514819635239
0.61,165,5.658646152993075e-5
0.61,166,0.003100570076630271
0.61,167,-6.697558012757444e-5
0.61,168,0.000544989423443404
0.61,169,0.0021769239955609183
0.61,170,-0.0022042428308713287
